Week,Timestep,U1,U2,U3,U4,MU,RBM,RSDU,Total extended time,Stage,Rescheduling
166,38,0.8020833333333334,0.78125,0.9270833333333334,0.6458333333333334,0.7890625000000001,1.1749174917491747,0.14596266922439588,4,1,False
166,43,0.8020833333333334,0.78125,0.9270833333333334,0.6458333333333334,0.7890625000000001,1.1749174917491747,0.14596266922439588,4,1,False
166,57,0.8020833333333334,0.7604166666666666,0.9270833333333334,0.65625,0.7864583333333334,1.1788079470198676,0.1424482631779398,3,1,False
166,15,0.7941176470588235,0.7352941176470589,0.9313725490196079,0.6078431372549019,0.7671568627450981,1.2140575079872205,0.17503011505049423,14,2,False
166,41,0.7549019607843137,0.7549019607843137,0.9313725490196079,0.6078431372549019,0.7622549019607844,1.2218649517684887,0.17363344051446947,12,2,False
166,55,0.7941176470588235,0.7352941176470589,0.9313725490196079,0.6078431372549019,0.7671568627450981,1.2140575079872205,0.17503011505049423,14,2,False
166,66,0.7549019607843137,0.7549019607843137,0.9313725490196079,0.6078431372549019,0.7622549019607844,1.2218649517684887,0.17363344051446947,12,2,False
167,-1,0.92,0.6,0.9066666666666666,0.64,0.7666666666666667,1.2,0.2220373101704992,0,0,False
167,30,0.92,0.6533333333333333,0.9066666666666666,0.64,0.78,1.1794871794871795,0.1976312842851809,4,1,False
167,32,0.92,0.6533333333333333,0.9066666666666666,0.64,0.78,1.1794871794871795,0.1976312842851809,4,1,False
167,45,0.8518518518518519,0.6296296296296297,0.9135802469135802,0.5925925925925926,0.7469135802469136,1.2231404958677685,0.21360079311272867,12,2,False
167,16,0.92,0.68,0.9066666666666666,0.76,0.8166666666666667,1.126530612244898,0.14256529956386105,15,2,False
167,18,0.92,0.68,0.9066666666666666,0.76,0.8166666666666667,1.126530612244898,0.14256529956386105,15,2,False
167,20,0.92,0.68,0.9066666666666666,0.76,0.8166666666666667,1.126530612244898,0.14256529956386105,15,2,False
167,22,0.92,0.68,0.9066666666666666,0.76,0.8166666666666667,1.126530612244898,0.14256529956386105,15,2,False
167,35,0.92,0.68,0.9066666666666666,0.7333333333333333,0.81,1.1358024691358024,0.14989068180683385,13,2,False
167,38,0.92,0.6533333333333333,0.9066666666666666,0.64,0.78,1.1794871794871795,0.1976312842851809,4,1,False
167,40,0.92,0.6533333333333333,0.9066666666666666,0.64,0.78,1.1794871794871795,0.1976312842851809,4,1,False
167,53,0.92,0.64,0.9066666666666666,0.64,0.7766666666666667,1.184549356223176,0.20330848553351089,3,1,False
167,66,0.92,0.64,0.9066666666666666,0.6533333333333333,0.78,1.1794871794871795,0.1976312842851809,4,1,False
167,68,0.92,0.64,0.9066666666666666,0.6533333333333333,0.78,1.1794871794871795,0.1976312842851809,4,1,False
167,16,0.8625,0.6375,0.9125,0.6,0.753125,1.2116182572614107,0.2087924585130145,11,2,False
167,22,0.8518518518518519,0.6296296296296297,0.9135802469135802,0.5925925925925926,0.7469135802469136,1.2231404958677685,0.21360079311272867,12,2,False
167,41,0.8518518518518519,0.6296296296296297,0.9135802469135802,0.5925925925925926,0.7469135802469136,1.2231404958677685,0.21360079311272867,12,2,False
168,-1,0.8953488372093024,0.5930232558139535,0.7441860465116279,0.8255813953488372,0.7645348837209303,1.1711026615969582,0.1699865016912445,0,0,False
168,8,0.8953488372093024,0.6395348837209303,0.7441860465116279,0.8255813953488372,0.7761627906976745,1.1535580524344569,0.1417954643146136,4,1,False
168,51,0.8953488372093024,0.6395348837209303,0.7441860465116279,0.8255813953488372,0.7761627906976745,1.1535580524344569,0.1417954643146136,4,1,False
168,49,0.8953488372093024,0.6627906976744186,0.813953488372093,0.8255813953488372,0.7994186046511629,1.1199999999999999,0.1224902312403373,12,2,False
168,35,0.8369565217391305,0.6195652173913043,0.6956521739130435,0.8369565217391305,0.7472826086956522,1.12,0.14466452119113402,12,2,False
168,37,0.8369565217391305,0.6195652173913043,0.6956521739130435,0.8369565217391305,0.7472826086956522,1.12,0.14466452119113402,12,2,False
168,53,0.8953488372093024,0.6395348837209303,0.7441860465116279,0.8255813953488372,0.7761627906976745,1.1535580524344569,0.1417954643146136,4,1,False
168,14,0.8953488372093024,0.6395348837209303,0.8023255813953488,0.8255813953488372,0.7906976744186047,1.1323529411764706,0.13690431415459745,9,1,False
168,49,0.8953488372093024,0.6162790697674418,0.7441860465116279,0.8255813953488372,0.7703488372093024,1.1622641509433962,0.15558889153274194,2,1,False
168,52,0.8953488372093024,0.6162790697674418,0.7441860465116279,0.8255813953488372,0.7703488372093024,1.1622641509433962,0.15558889153274194,2,1,False
168,17,0.8953488372093024,0.6627906976744186,0.8023255813953488,0.8255813953488372,0.7965116279069768,1.1240875912408759,0.1224306143592129,11,2,False
168,24,0.8953488372093024,0.6627906976744186,0.813953488372093,0.8255813953488372,0.7994186046511629,1.1199999999999999,0.1224902312403373,12,2,False
168,44,0.8953488372093024,0.6627906976744186,0.813953488372093,0.8255813953488372,0.7994186046511629,1.1199999999999999,0.1224902312403373,12,2,False
168,45,0.8953488372093024,0.6627906976744186,0.813953488372093,0.8255813953488372,0.7994186046511629,1.1199999999999999,0.1224902312403373,12,2,False
169,-1,0.925531914893617,0.5425531914893617,0.925531914893617,0.5957446808510638,0.7473404255319148,1.2384341637010676,0.2768491151427292,0,0,False
169,26,0.925531914893617,0.5851063829787234,0.925531914893617,0.5957446808510638,0.7579787234042553,1.2210526315789474,0.25531389540169014,4,1,False
169,40,0.925531914893617,0.5851063829787234,0.925531914893617,0.5957446808510638,0.7579787234042553,1.2210526315789474,0.25531389540169014,4,1,False
169,42,0.925531914893617,0.6063829787234043,0.925531914893617,0.6914893617021277,0.7872340425531914,1.1756756756756757,0.20759853372617856,15,2,False
169,56,0.925531914893617,0.5957446808510638,0.925531914893617,0.6595744680851063,0.776595744680851,1.1917808219178083,0.22397714097590357,11,2,False
169,35,0.87,0.57,0.93,0.56,0.7325,1.2696245733788396,0.26621160409556316,12,2,False
169,36,0.87,0.57,0.93,0.56,0.7325,1.2696245733788396,0.26621160409556316,12,2,False
169,41,0.87,0.57,0.93,0.56,0.7325,1.2696245733788396,0.26621160409556316,12,2,False
169,45,0.87,0.57,0.93,0.56,0.7325,1.2696245733788396,0.26621160409556316,12,2,False
169,67,0.87,0.56,0.93,0.56,0.7300000000000001,1.273972602739726,0.2709883127846171,11,2,False
169,91,0.92,0.51,0.93,0.56,0.7300000000000001,1.273972602739726,0.30976275079719867,11,2,False
169,15,0.925531914893617,0.5851063829787234,0.925531914893617,0.6595744680851063,0.773936170212766,1.1958762886597938,0.22956423895682837,10,2,False
169,16,0.925531914893617,0.6063829787234043,0.925531914893617,0.6914893617021277,0.7872340425531914,1.1756756756756757,0.20759853372617856,15,2,False
170,-1,0.5921052631578947,0.9605263157894737,0.8947368421052632,0.6973684210526315,0.7861842105263157,1.2217573221757323,0.21751957282992365,0,0,False
170,10,0.6447368421052632,0.9605263157894737,0.8947368421052632,0.7236842105263158,0.805921052631579,1.1918367346938774,0.18198772905802407,6,1,False
170,15,0.6447368421052632,0.9605263157894737,0.8947368421052632,0.7236842105263158,0.805921052631579,1.1918367346938774,0.18198772905802407,6,1,False
170,33,0.6710526315789473,0.9605263157894737,0.881578947368421,0.7894736842105263,0.825657894736842,1.1633466135458168,0.15083421901195948,12,2,False
170,49,0.6578947368421053,0.9605263157894737,0.881578947368421,0.7894736842105263,0.8223684210526316,1.168,0.15812231552398492,11,2,False
170,61,0.6578947368421053,0.9605263157894737,0.881578947368421,0.7894736842105263,0.8223684210526316,1.168,0.15812231552398492,11,2,False
170,66,0.6578947368421053,0.9605263157894737,0.881578947368421,0.7894736842105263,0.8223684210526316,1.168,0.15812231552398492,11,2,False
170,74,0.6097560975609756,0.8902439024390244,0.9024390243902439,0.6463414634146342,0.7621951219512195,1.184,0.2042743253568593,11,2,False
170,40,0.6071428571428571,0.8690476190476191,0.8214285714285714,0.8214285714285714,0.7797619047619047,1.1145038167938932,0.15036424124879555,23,2,False
170,16,0.6447368421052632,0.9605263157894737,0.8947368421052632,0.7236842105263158,0.805921052631579,1.1918367346938774,0.18198772905802407,6,1,False
170,29,0.6447368421052632,0.9605263157894737,0.881578947368421,0.8026315789473685,0.8223684210526315,1.1680000000000001,0.16395121225535356,11,1,False
170,43,0.618421052631579,0.9605263157894737,0.8947368421052632,0.6973684210526315,0.7927631578947368,1.2116182572614107,0.20344648418475123,2,1,False
170,17,0.6447368421052632,0.9605263157894737,0.8947368421052632,0.6973684210526315,0.7993421052631579,1.2016460905349795,0.1902522737732325,4,1,False
170,26,0.6447368421052632,0.9605263157894737,0.8947368421052632,0.6973684210526315,0.7993421052631579,1.2016460905349795,0.1902522737732325,4,1,False
170,35,0.6447368421052632,0.9605263157894737,0.8947368421052632,0.6973684210526315,0.7993421052631579,1.2016460905349795,0.1902522737732325,4,1,False
170,43,0.6447368421052632,0.9605263157894737,0.8947368421052632,0.6973684210526315,0.7993421052631579,1.2016460905349795,0.1902522737732325,4,1,False
170,50,0.631578947368421,0.9605263157894737,0.8947368421052632,0.6973684210526315,0.7960526315789473,1.2066115702479339,0.19673356552459645,3,1,False
171,-1,0.6716417910447762,0.9104477611940298,0.8507462686567164,0.7761194029850746,0.8022388059701493,1.1348837209302325,0.12833613697100696,0,0,False
171,46,0.7014925373134329,0.9104477611940298,0.8507462686567164,0.7761194029850746,0.8097014925373135,1.1244239631336403,0.11199831725688589,2,1,False
171,59,0.7164179104477612,0.9104477611940298,0.8507462686567164,0.7761194029850746,0.8134328358208955,1.1192660550458715,0.10433469179958398,3,1,False
171,20,0.6986301369863014,0.8356164383561644,0.9041095890410958,0.7397260273972602,0.7945205479452054,1.1379310344827587,0.11693672384698736,17,2,False
171,30,0.6986301369863014,0.8356164383561644,0.9041095890410958,0.7397260273972602,0.7945205479452054,1.1379310344827587,0.11693672384698736,17,2,False
172,-1,0.6617647058823529,0.9558823529411765,0.8529411764705882,0.7794117647058824,0.8125,1.1764705882352942,0.15241997100041968,0,0,False
172,12,0.6911764705882353,0.9558823529411765,0.8529411764705882,0.7794117647058824,0.8198529411764706,1.1659192825112108,0.13689988809393497,2,1,True
172,18,0.6911764705882353,0.9558823529411765,0.8529411764705882,0.7794117647058824,0.8198529411764706,1.1659192825112108,0.13689988809393497,2,1,True
172,35,0.7205882352941176,0.9558823529411765,0.8529411764705882,0.7794117647058824,0.8272058823529411,1.1555555555555557,0.12263230866118449,4,1,False
172,13,0.7391304347826086,0.9420289855072463,0.8985507246376812,0.7681159420289855,0.8369565217391304,1.1255411255411256,0.11776164942628091,10,2,False
172,28,0.7183098591549296,0.9154929577464789,0.9014084507042254,0.7464788732394366,0.8204225352112676,1.1158798283261802,0.12488213357822714,12,2,False
172,33,0.7183098591549296,0.9154929577464789,0.9014084507042254,0.7464788732394366,0.8204225352112676,1.1158798283261802,0.12488213357822714,12,2,False
172,44,0.7183098591549296,0.9154929577464789,0.9014084507042254,0.7464788732394366,0.8204225352112676,1.1158798283261802,0.12488213357822714,12,2,False
172,50,0.704225352112676,0.9154929577464789,0.9014084507042254,0.7464788732394366,0.8169014084507042,1.1206896551724137,0.1313064328597226,11,2,False
172,67,0.6756756756756757,0.8783783783783784,0.7837837837837838,0.7972972972972973,0.7837837837837838,1.120689655172414,0.10628300005118928,11,2,False
173,-1,0.6025641025641025,0.9615384615384616,0.9102564102564102,0.7307692307692307,0.8012820512820513,1.2,0.20635244930296645,0,0,False
173,46,0.6282051282051282,0.9615384615384616,0.9102564102564102,0.7307692307692307,0.8076923076923077,1.1904761904761905,0.19223176851412646,2,1,False
173,11,0.6538461538461539,0.9615384615384616,0.9102564102564102,0.7307692307692307,0.8141025641025641,1.1811023622047245,0.17886325498583538,4,1,False
173,30,0.6538461538461539,0.9615384615384616,0.9102564102564102,0.7307692307692307,0.8141025641025641,1.1811023622047245,0.17886325498583538,4,1,False
173,34,0.6538461538461539,0.9615384615384616,0.9102564102564102,0.7307692307692307,0.8141025641025641,1.1811023622047245,0.17886325498583538,4,1,False
173,52,0.6410256410256411,0.9615384615384616,0.9102564102564102,0.7307692307692307,0.8108974358974359,1.1857707509881423,0.1854480981281993,3,1,False
173,23,0.6309523809523809,0.8928571428571429,0.9166666666666666,0.6785714285714286,0.7797619047619047,1.1755725190839696,0.1871915944809112,12,2,False
173,26,0.6309523809523809,0.8928571428571429,0.9166666666666666,0.75,0.7976190476190476,1.1492537313432836,0.16709309078354892,18,2,False
173,27,0.6309523809523809,0.8928571428571429,0.9166666666666666,0.75,0.7976190476190476,1.1492537313432836,0.16709309078354892,18,2,False
173,57,0.6666666666666666,0.9615384615384616,0.9102564102564102,0.8076923076923077,0.8365384615384615,1.149425287356322,0.15547563518297017,11,2,False
174,-1,0.9466666666666667,0.5733333333333334,0.8666666666666667,0.7333333333333333,0.78,1.2136752136752136,0.20959058869230218,0,0,False
174,35,0.9466666666666667,0.6266666666666667,0.8666666666666667,0.7333333333333333,0.7933333333333333,1.1932773109243697,0.17865791281906973,4,1,False
174,57,0.9466666666666667,0.6133333333333333,0.8666666666666667,0.7333333333333333,0.79,1.1983122362869199,0.18610098348267898,3,1,False
174,24,0.8658536585365854,0.5975609756097561,0.7926829268292683,0.8170731707317073,0.7682926829268292,1.1269841269841272,0.15334790207607873,18,2,False
174,33,0.8554216867469879,0.5903614457831325,0.9156626506024096,0.6867469879518072,0.7620481927710844,1.2015810276679841,0.1967834371673106,19,2,False
174,42,0.8987341772151899,0.5949367088607594,0.8227848101265823,0.810126582278481,0.7816455696202531,1.1497975708502026,0.16692735326387295,13,2,False
174,62,0.9466666666666667,0.6133333333333333,0.8666666666666667,0.7333333333333333,0.79,1.1983122362869199,0.18610098348267898,3,1,False
174,4,0.9466666666666667,0.6,0.84,0.76,0.7866666666666666,1.2033898305084747,0.18566866356107325,2,1,False
174,39,0.9466666666666667,0.6,0.8666666666666667,0.7333333333333333,0.7866666666666666,1.2033898305084747,0.19374495140657907,2,1,False
174,44,0.9466666666666667,0.6,0.8666666666666667,0.7333333333333333,0.7866666666666666,1.2033898305084747,0.19374495140657907,2,1,False
174,23,0.9102564102564102,0.6282051282051282,0.9102564102564102,0.7051282051282052,0.7884615384615384,1.1544715447154472,0.18276114146436168,12,2,False
174,24,0.9102564102564102,0.6282051282051282,0.9102564102564102,0.7051282051282052,0.7884615384615384,1.1544715447154472,0.18276114146436168,12,2,False
174,30,0.9102564102564102,0.6282051282051282,0.9102564102564102,0.7051282051282052,0.7884615384615384,1.1544715447154472,0.18276114146436168,12,2,False
174,19,0.8658536585365854,0.5975609756097561,0.7926829268292683,0.8170731707317073,0.7682926829268292,1.1269841269841272,0.15334790207607873,18,2,False
175,-1,0.8548387096774194,0.6935483870967742,0.8709677419354839,0.7580645161290323,0.7943548387096775,1.0964467005076142,0.1053426897886523,0,0,False
175,22,0.7361111111111112,0.625,0.6388888888888888,0.7916666666666666,0.6979166666666666,1.1343283582089552,0.11417522041829856,4,1,False
175,45,0.8548387096774194,0.7258064516129032,0.8709677419354839,0.7580645161290323,0.8024193548387097,1.0854271356783918,0.08895087468912398,2,1,False
175,4,0.8548387096774194,0.7580645161290323,0.7903225806451613,0.7580645161290323,0.7903225806451613,1.0816326530612246,0.05772300254584063,-1,1,False
175,9,0.7910447761194029,0.7313432835820896,0.8955223880597015,0.7611940298507462,0.794776119402985,1.126760563380282,0.08989925894425713,16,2,False
175,30,0.7794117647058824,0.7205882352941176,0.8529411764705882,0.7794117647058824,0.7830882352941176,1.0892018779342723,0.06921234550076988,16,2,False
175,53,0.8461538461538461,0.7076923076923077,0.8923076923076924,0.7230769230769231,0.7923076923076924,1.1262135922330097,0.1148753355941673,9,2,False
176,-1,0.5666666666666667,0.9666666666666667,0.9222222222222223,0.6777777777777778,0.7833333333333334,1.2340425531914891,0.24554443825245925,0,0,False
176,36,0.6111111111111112,0.9666666666666667,0.9222222222222223,0.6777777777777778,0.7944444444444445,1.2167832167832167,0.2218742011056558,4,1,False
176,37,0.6111111111111112,0.9666666666666667,0.9222222222222223,0.6777777777777778,0.7944444444444445,1.2167832167832167,0.2218742011056558,4,1,False
176,54,0.6,0.9666666666666667,0.9222222222222223,0.6777777777777778,0.7916666666666667,1.2210526315789472,0.22757481066579893,3,1,False
176,7,0.5913978494623656,0.9354838709677419,0.9247311827956989,0.6559139784946236,0.7768817204301075,1.2041522491349481,0.23032267517518962,7,2,False
