Week,Timestep,U1,U2,U3,U4,MU,RBM,RSDU,Total extended time,Stage,Rescheduling
172,57,0.704225352112676,0.9154929577464789,0.9014084507042254,0.7464788732394366,0.8169014084507042,1.1206896551724137,0.1313064328597226,11,2,False
172,58,0.6756756756756757,0.8783783783783784,0.7837837837837838,0.7972972972972973,0.7837837837837838,1.120689655172414,0.10628300005118928,11,2,False
172,65,0.6756756756756757,0.8783783783783784,0.7837837837837838,0.7972972972972973,0.7837837837837838,1.120689655172414,0.10628300005118928,11,2,False
172,24,0.6911764705882353,0.9558823529411765,0.8529411764705882,0.7794117647058824,0.8198529411764706,1.1659192825112108,0.13689988809393497,2,1,True
172,25,0.6911764705882353,0.9558823529411765,0.8529411764705882,0.7794117647058824,0.8198529411764706,1.1659192825112108,0.13689988809393497,2,1,True
172,39,0.6911764705882353,0.9558823529411765,0.8529411764705882,0.7794117647058824,0.8198529411764706,1.1659192825112108,0.13689988809393497,2,1,False
172,26,0.7205882352941176,0.9558823529411765,0.8529411764705882,0.7794117647058824,0.8272058823529411,1.1555555555555557,0.12263230866118449,4,1,False
172,33,0.7205882352941176,0.9558823529411765,0.8529411764705882,0.7794117647058824,0.8272058823529411,1.1555555555555557,0.12263230866118449,4,1,False
172,19,0.7183098591549296,0.9154929577464789,0.9014084507042254,0.7464788732394366,0.8204225352112676,1.1158798283261802,0.12488213357822714,12,2,False
172,37,0.7183098591549296,0.9154929577464789,0.9014084507042254,0.7464788732394366,0.8204225352112676,1.1158798283261802,0.12488213357822714,12,2,False
172,38,0.7183098591549296,0.9154929577464789,0.9014084507042254,0.7464788732394366,0.8204225352112676,1.1158798283261802,0.12488213357822714,12,2,False
173,-1,0.6025641025641025,0.9615384615384616,0.9102564102564102,0.7307692307692307,0.8012820512820513,1.2,0.20635244930296645,0,0,False
173,14,0.6538461538461539,0.9615384615384616,0.9102564102564102,0.7307692307692307,0.8141025641025641,1.1811023622047245,0.17886325498583538,4,1,False
173,15,0.6538461538461539,0.9615384615384616,0.9102564102564102,0.7307692307692307,0.8141025641025641,1.1811023622047245,0.17886325498583538,4,1,False
173,54,0.6410256410256411,0.9615384615384616,0.9102564102564102,0.7307692307692307,0.8108974358974359,1.1857707509881423,0.1854480981281993,3,1,False
173,50,0.6190476190476191,0.8928571428571429,0.9166666666666666,0.6785714285714286,0.7767857142857142,1.1800766283524906,0.19319870342120746,11,2,False
173,69,0.6190476190476191,0.8928571428571429,0.9166666666666666,0.6785714285714286,0.7767857142857142,1.1800766283524906,0.19319870342120746,11,2,False
173,15,0.6219512195121951,0.9146341463414634,0.8658536585365854,0.8170731707317073,0.8048780487804877,1.1363636363636365,0.1593912508894899,14,2,False
173,26,0.6309523809523809,0.8928571428571429,0.9166666666666666,0.75,0.7976190476190476,1.1492537313432836,0.16709309078354892,18,2,False
173,49,0.6538461538461539,0.9615384615384616,0.9102564102564102,0.8076923076923077,0.8333333333333333,1.153846153846154,0.16281546529628255,10,2,False
174,-1,0.9466666666666667,0.5733333333333334,0.8666666666666667,0.7333333333333333,0.78,1.2136752136752136,0.20959058869230218,0,0,False
174,32,0.9466666666666667,0.6266666666666667,0.8666666666666667,0.7333333333333333,0.7933333333333333,1.1932773109243697,0.17865791281906973,4,1,False
174,53,0.9466666666666667,0.6133333333333333,0.8666666666666667,0.7333333333333333,0.79,1.1983122362869199,0.18610098348267898,3,1,False
174,54,0.9466666666666667,0.6133333333333333,0.8666666666666667,0.7333333333333333,0.79,1.1983122362869199,0.18610098348267898,3,1,False
174,10,0.9466666666666667,0.6266666666666667,0.8666666666666667,0.7733333333333333,0.8033333333333333,1.1784232365145229,0.1710832209799859,7,1,False
174,28,0.9466666666666667,0.6266666666666667,0.8666666666666667,0.8,0.81,1.168724279835391,0.16807059964330975,9,1,False
174,43,0.9466666666666667,0.6,0.8666666666666667,0.7333333333333333,0.7866666666666666,1.2033898305084747,0.19374495140657907,2,1,False
174,27,0.8658536585365854,0.5975609756097561,0.7926829268292683,0.8170731707317073,0.7682926829268292,1.1269841269841272,0.15334790207607873,18,2,False
174,28,0.8658536585365854,0.5975609756097561,0.7926829268292683,0.8170731707317073,0.7682926829268292,1.1269841269841272,0.15334790207607873,18,2,False
174,70,0.8765432098765432,0.5925925925925926,0.8024691358024691,0.7530864197530864,0.7561728395061729,1.1591836734693877,0.1590615264835427,11,2,False
175,-1,0.8548387096774194,0.6935483870967742,0.8709677419354839,0.7580645161290323,0.7943548387096775,1.0964467005076142,0.1053426897886523,0,0,False
175,42,0.8548387096774194,0.7258064516129032,0.8709677419354839,0.7580645161290323,0.8024193548387097,1.0854271356783918,0.08895087468912398,2,1,False
175,38,0.8548387096774194,0.7258064516129032,0.8709677419354839,0.7580645161290323,0.8024193548387097,1.0854271356783918,0.08895087468912398,2,1,False
175,7,0.803030303030303,0.7121212121212122,0.8939393939393939,0.7424242424242424,0.7878787878787878,1.1346153846153846,0.10175966581017655,11,2,False
175,10,0.7910447761194029,0.7313432835820896,0.8955223880597015,0.7611940298507462,0.794776119402985,1.126760563380282,0.08989925894425713,16,2,False
175,50,0.7910447761194029,0.7164179104477612,0.8955223880597015,0.7014925373134329,0.7761194029850746,1.153846153846154,0.11431124679568597,11,2,False
175,46,0.7794117647058824,0.7058823529411765,0.7941176470588235,0.7794117647058824,0.7647058823529411,1.0384615384615385,0.05207716926048688,11,2,False
176,-1,0.5666666666666667,0.9666666666666667,0.9222222222222223,0.6777777777777778,0.7833333333333334,1.2340425531914891,0.24554443825245925,0,0,False
176,30,0.6111111111111112,0.9666666666666667,0.9222222222222223,0.7111111111111111,0.8027777777777778,1.2041522491349481,0.21123332324247082,7,1,False
176,40,0.6111111111111112,0.9666666666666667,0.9222222222222223,0.6777777777777778,0.7944444444444445,1.2167832167832167,0.2218742011056558,4,1,False
176,83,0.6,0.9666666666666667,0.9222222222222223,0.6777777777777778,0.7916666666666667,1.2210526315789472,0.22757481066579893,3,1,False
176,8,0.59375,0.90625,0.9270833333333334,0.6354166666666666,0.765625,1.2108843537414966,0.22914839177614116,12,2,False
176,11,0.59375,0.90625,0.9270833333333334,0.6354166666666666,0.765625,1.2108843537414966,0.22914839177614116,12,2,False
176,12,0.59375,0.90625,0.9270833333333334,0.6354166666666666,0.765625,1.2108843537414966,0.22914839177614116,12,2,False
176,62,0.5833333333333334,0.90625,0.9270833333333334,0.6354166666666666,0.7630208333333334,1.2150170648464165,0.23444556913101725,11,2,False
176,78,0.5833333333333334,0.90625,0.9270833333333334,0.6354166666666666,0.7630208333333334,1.2150170648464165,0.23444556913101725,11,2,False
176,30,0.6333333333333333,0.9666666666666667,0.9222222222222223,0.7777777777777778,0.825,1.1717171717171717,0.18314352551410334,15,2,False
176,40,0.6333333333333333,0.9666666666666667,0.9222222222222223,0.7777777777777778,0.825,1.1717171717171717,0.18314352551410334,15,2,False
176,48,0.6333333333333333,0.9666666666666667,0.9222222222222223,0.7777777777777778,0.825,1.1717171717171717,0.18314352551410334,15,2,False
176,64,0.6222222222222222,0.9666666666666667,0.9222222222222223,0.7444444444444445,0.8138888888888889,1.1877133105802047,0.19637676784822053,11,2,False
176,48,0.6111111111111112,0.9666666666666667,0.9222222222222223,0.6777777777777778,0.7944444444444445,1.2167832167832167,0.2218742011056558,4,1,False
176,89,0.5833333333333334,0.90625,0.8645833333333334,0.6979166666666666,0.7630208333333334,1.1877133105802047,0.19637676784822045,11,2,False
176,11,0.6111111111111112,0.9666666666666667,0.9222222222222223,0.6777777777777778,0.7944444444444445,1.2167832167832167,0.2218742011056558,4,1,False
176,37,0.6111111111111112,0.9666666666666667,0.9222222222222223,0.6777777777777778,0.7944444444444445,1.2167832167832167,0.2218742011056558,4,1,False
176,43,0.6111111111111112,0.9666666666666667,0.9222222222222223,0.6777777777777778,0.7944444444444445,1.2167832167832167,0.2218742011056558,4,1,False
176,52,0.6111111111111112,0.9666666666666667,0.9222222222222223,0.6777777777777778,0.7944444444444445,1.2167832167832167,0.2218742011056558,4,1,False
176,56,0.6,0.9666666666666667,0.9222222222222223,0.6777777777777778,0.7916666666666667,1.2210526315789472,0.22757481066579893,3,1,False
176,67,0.6,0.9666666666666667,0.9222222222222223,0.6777777777777778,0.7916666666666667,1.2210526315789472,0.22757481066579893,3,1,False
176,75,0.6,0.9666666666666667,0.9222222222222223,0.6777777777777778,0.7916666666666667,1.2210526315789472,0.22757481066579893,3,1,False
177,-1,0.9629629629629629,0.6296296296296297,0.8888888888888888,0.7160493827160493,0.7993827160493827,1.2046332046332047,0.19181069263898406,0,0,False
177,70,0.9506172839506173,0.6666666666666666,0.8765432098765432,0.7777777777777778,0.8179012345679012,1.1622641509433962,0.15062860256525992,6,1,False
177,89,0.9506172839506173,0.6296296296296297,0.8888888888888888,0.7160493827160493,0.7962962962962963,1.1937984496124032,0.18712007225045657,-1,1,False
177,109,0.9506172839506173,0.6296296296296297,0.8888888888888888,0.7160493827160493,0.7962962962962963,1.1937984496124032,0.18712007225045657,-1,1,False
177,118,0.9506172839506173,0.6296296296296297,0.8888888888888888,0.7160493827160493,0.7962962962962963,1.1937984496124032,0.18712007225045657,-1,1,False
177,3,0.9506172839506173,0.6296296296296297,0.8888888888888888,0.7160493827160493,0.7962962962962963,1.1937984496124032,0.18712007225045657,-1,2,False
177,32,0.9506172839506173,0.7037037037037037,0.8765432098765432,0.8024691358024691,0.8333333333333334,1.1407407407407406,0.1265778332639634,11,2,False
177,39,0.9506172839506173,0.7037037037037037,0.8765432098765432,0.8024691358024691,0.8333333333333334,1.1407407407407406,0.1265778332639634,11,2,False
177,56,0.9506172839506173,0.691358024691358,0.8765432098765432,0.8024691358024691,0.8302469135802469,1.1449814126394051,0.1332079767075756,10,2,False
177,70,0.9506172839506173,0.691358024691358,0.8765432098765432,0.8024691358024691,0.8302469135802469,1.1449814126394051,0.1332079767075756,10,2,False
177,34,0.9058823529411765,0.6705882352941176,0.8588235294117647,0.8235294117647058,0.8147058823529412,1.111913357400722,0.12498832416460925,18,2,False
177,53,0.9506172839506173,0.691358024691358,0.9012345679012346,0.7901234567901234,0.8333333333333333,1.1407407407407408,0.13923824375181915,11,2,False
177,83,0.9506172839506173,0.6296296296296297,0.8888888888888888,0.7160493827160493,0.7962962962962963,1.1937984496124032,0.18712007225045657,-1,2,False
177,119,0.9506172839506173,0.6296296296296297,0.8888888888888888,0.7160493827160493,0.7962962962962963,1.1937984496124032,0.18712007225045657,-1,1,False
177,92,0.9506172839506173,0.6296296296296297,0.8888888888888888,0.7160493827160493,0.7962962962962963,1.1937984496124032,0.18712007225045657,-1,2,False
177,101,0.9506172839506173,0.6296296296296297,0.8888888888888888,0.7160493827160493,0.7962962962962963,1.1937984496124032,0.18712007225045657,-1,2,False
177,8,0.9506172839506173,0.6296296296296297,0.8888888888888888,0.7160493827160493,0.7962962962962963,1.1937984496124032,0.18712007225045657,-1,1,False
177,17,0.9506172839506173,0.6790123456790124,0.8888888888888888,0.7530864197530864,0.8179012345679013,1.1622641509433962,0.15163364192120388,6,1,False
177,61,0.9506172839506173,0.6296296296296297,0.8888888888888888,0.7160493827160493,0.7962962962962963,1.1937984496124032,0.18712007225045657,-1,1,False
177,66,0.9506172839506173,0.6296296296296297,0.8888888888888888,0.7160493827160493,0.7962962962962963,1.1937984496124032,0.18712007225045657,-1,1,False
177,87,0.9506172839506173,0.6296296296296297,0.8888888888888888,0.7160493827160493,0.7962962962962963,1.1937984496124032,0.18712007225045657,-1,1,False
177,91,0.9506172839506173,0.6296296296296297,0.8888888888888888,0.7160493827160493,0.7962962962962963,1.1937984496124032,0.18712007225045657,-1,1,False
177,108,0.9506172839506173,0.6296296296296297,0.8888888888888888,0.7160493827160493,0.7962962962962963,1.1937984496124032,0.18712007225045657,-1,1,False
178,-1,0.9466666666666667,0.68,0.9066666666666666,0.7333333333333333,0.8166666666666667,1.1591836734693877,0.15906152648354266,0,0,False
178,38,0.9466666666666667,0.7333333333333333,0.9066666666666666,0.7333333333333333,0.83,1.140562248995984,0.13591475391161506,4,1,False
178,17,0.9466666666666667,0.7066666666666667,0.9066666666666666,0.72,0.8200000000000001,1.154471544715447,0.15166470005022462,1,1,True
178,20,0.9466666666666667,0.7066666666666667,0.9066666666666666,0.72,0.8200000000000001,1.154471544715447,0.15166470005022462,1,1,True
178,25,0.8554216867469879,0.6867469879518072,0.9156626506024096,0.6626506024096386,0.7801204819277108,1.1737451737451738,0.1596919162856741,14,2,False
178,27,0.8554216867469879,0.6867469879518072,0.8313253012048193,0.7951807228915663,0.7921686746987953,1.079847908745247,0.09406324621180974,18,2,False
178,53,0.8658536585365854,0.6829268292682927,0.8292682926829268,0.7682926829268293,0.7865853658536586,1.1007751937984496,0.10166571355506973,13,2,False
179,-1,0.7790697674418605,0.8488372093023255,0.9186046511627907,0.7325581395348837,0.8197674418604651,1.1205673758865247,0.09929078014184395,0,0,False
179,24,0.8023255813953488,0.8488372093023255,0.9186046511627907,0.6976744186046512,0.816860465116279,1.124555160142349,0.11350769835260435,-1,1,True
179,25,0.8023255813953488,0.8488372093023255,0.9186046511627907,0.6976744186046512,0.816860465116279,1.124555160142349,0.11350769835260435,-1,1,True
179,42,0.8255813953488372,0.8488372093023255,0.9186046511627907,0.7325581395348837,0.8313953488372092,1.104895104895105,0.09242064149929609,4,1,False
179,29,0.8255813953488372,0.8488372093023255,0.9186046511627907,0.7325581395348837,0.8313953488372092,1.104895104895105,0.09242064149929609,4,1,False
179,23,0.7934782608695652,0.7934782608695652,0.9239130434782609,0.6847826086956522,0.7989130434782609,1.1564625850340136,0.1224489795918367,12,2,False
179,32,0.7934782608695652,0.7934782608695652,0.9239130434782609,0.6847826086956522,0.7989130434782609,1.1564625850340136,0.1224489795918367,12,2,False
179,26,0.776595744680851,0.776595744680851,0.925531914893617,0.6914893617021277,0.7925531914893617,1.167785234899329,0.12277783207169789,16,2,False
179,60,0.7849462365591398,0.7849462365591398,0.9247311827956989,0.6989247311827957,0.7983870967741935,1.1582491582491583,0.11708912552857438,15,2,False
179,62,0.7849462365591398,0.7849462365591398,0.9247311827956989,0.6989247311827957,0.7983870967741935,1.1582491582491583,0.11708912552857438,15,2,False
179,76,0.8,0.8111111111111111,0.8777777777777778,0.7444444444444445,0.8083333333333333,1.0859106529209621,0.06768974434224125,9,2,False
180,-1,0.9418604651162791,0.5930232558139535,0.7325581395348837,0.8255813953488372,0.7732558139534884,1.218045112781955,0.19080567729999273,0,0,False
180,21,0.9418604651162791,0.6395348837209303,0.7325581395348837,0.8255813953488372,0.7848837209302326,1.2,0.1647489117788867,4,1,False
180,57,0.9418604651162791,0.627906976744186,0.7325581395348837,0.8255813953488372,0.7819767441860466,1.2044609665427508,0.17100371747211895,3,1,False
180,47,0.9418604651162791,0.6627906976744186,0.8023255813953488,0.8255813953488372,0.8081395348837209,1.1654676258992807,0.14171018419850515,12,2,False
180,53,0.9418604651162791,0.6511627906976745,0.8023255813953488,0.8255813953488372,0.805232558139535,1.1696750902527075,0.14838086779107917,11,2,False
180,55,0.9418604651162791,0.6511627906976745,0.7790697674418605,0.8255813953488372,0.7994186046511629,1.178181818181818,0.15040075024723487,9,2,False
180,41,0.8804347826086957,0.6195652173913043,0.6847826086956522,0.8369565217391305,0.7554347826086957,1.1654676258992807,0.16342182290072732,12,2,False
180,43,0.8804347826086957,0.6195652173913043,0.6847826086956522,0.8369565217391305,0.7554347826086957,1.1654676258992807,0.16342182290072732,12,2,False
180,59,0.9418604651162791,0.627906976744186,0.7325581395348837,0.8255813953488372,0.7819767441860466,1.2044609665427508,0.17100371747211895,3,1,False
180,27,0.9418604651162791,0.6395348837209303,0.7674418604651163,0.8255813953488372,0.7936046511627908,1.1868131868131868,0.1584293194950778,7,1,False
180,30,0.9418604651162791,0.6395348837209303,0.7674418604651163,0.8255813953488372,0.7936046511627908,1.1868131868131868,0.1584293194950778,7,1,False
180,38,0.9418604651162791,0.6395348837209303,0.7674418604651163,0.8255813953488372,0.7936046511627908,1.1868131868131868,0.1584293194950778,7,1,False
180,8,0.9418604651162791,0.6627906976744186,0.8604651162790697,0.8255813953488372,0.8226744186046512,1.1448763250883391,0.14245732516128015,17,2,False
