Week,Timestep,U1,U2,U3,U4,MU,RBM,RSDU,Total extended time,Stage,Rescheduling
177,43,0.6707317073170732,0.9634146341463414,0.8780487804878049,0.7926829268292683,0.8262195121951219,1.1660516605166051,0.15118647540279903,10,2,True
177,50,0.6951219512195121,0.9634146341463414,0.8780487804878049,0.7926829268292683,0.8323170731707317,1.1575091575091576,0.13816210168318083,12,2,True
177,3,0.6219512195121951,0.975609756097561,0.8536585365853658,0.7195121951219512,0.7926829268292683,1.2307692307692306,0.19500670094186195,-1,1,False
178,-1,0.948051948051948,0.6103896103896104,0.7922077922077922,0.7922077922077922,0.7857142857142857,1.2066115702479339,0.17570488946668844,0,0,False
178,18,0.948051948051948,0.6623376623376623,0.7922077922077922,0.7922077922077922,0.7987012987012987,1.1869918699186992,0.14634146341463414,4,1,False
178,13,0.948051948051948,0.6623376623376623,0.8441558441558441,0.7922077922077922,0.8116883116883117,1.168,0.14635117582946394,8,1,False
178,14,0.948051948051948,0.6623376623376623,0.8441558441558441,0.7922077922077922,0.8116883116883117,1.168,0.14635117582946394,8,1,False
178,23,0.948051948051948,0.6623376623376623,0.8311688311688312,0.7922077922077922,0.8084415584415585,1.1726907630522088,0.1456896156402976,7,1,False
178,41,0.948051948051948,0.6623376623376623,0.8311688311688312,0.7922077922077922,0.8084415584415585,1.1726907630522088,0.1456896156402976,7,1,False
178,12,0.9012345679012346,0.654320987654321,0.9135802469135802,0.7530864197530864,0.8055555555555556,1.1340996168582373,0.15446522230131138,19,2,False
178,15,0.9240506329113924,0.6455696202531646,0.7721518987341772,0.810126582278481,0.7879746835443038,1.172690763052209,0.14568961564029764,7,2,False
178,56,0.8902439024390244,0.6341463414634146,0.7439024390243902,0.8170731707317073,0.7713414634146342,1.1541501976284585,0.14163219657841042,11,2,False
178,53,0.948051948051948,0.6493506493506493,0.7922077922077922,0.7922077922077922,0.7954545454545454,1.1918367346938776,0.15337383043310968,3,1,False
178,67,0.8902439024390244,0.6341463414634146,0.7439024390243902,0.8170731707317073,0.7713414634146342,1.1541501976284585,0.14163219657841042,11,2,False
178,68,0.8902439024390244,0.6341463414634146,0.7439024390243902,0.8170731707317073,0.7713414634146342,1.1541501976284585,0.14163219657841042,11,2,False
178,67,0.948051948051948,0.6493506493506493,0.7922077922077922,0.7922077922077922,0.7954545454545454,1.1918367346938776,0.15337383043310968,3,1,False
179,-1,0.9418604651162791,0.7093023255813954,0.9186046511627907,0.7906976744186046,0.8401162790697675,1.121107266435986,0.13051298878722614,0,0,False
179,76,0.9418604651162791,0.7441860465116279,0.9186046511627907,0.8023255813953488,0.8517441860465116,1.10580204778157,0.11055773026854465,4,1,False
179,60,0.9418604651162791,0.7325581395348837,0.9186046511627907,0.7906976744186046,0.8459302325581395,1.1134020618556701,0.11897514018418132,2,1,False
179,59,0.8804347826086957,0.7282608695652174,0.9239130434782609,0.7391304347826086,0.8179347826086956,1.1295681063122924,0.12100809195701208,12,2,False
179,71,0.8804347826086957,0.717391304347826,0.9239130434782609,0.7391304347826086,0.8152173913043479,1.1333333333333333,0.1255506390384492,11,2,False
179,75,0.8804347826086957,0.717391304347826,0.9239130434782609,0.7391304347826086,0.8152173913043479,1.1333333333333333,0.1255506390384492,11,2,False
179,82,0.8804347826086957,0.717391304347826,0.9239130434782609,0.7391304347826086,0.8152173913043479,1.1333333333333333,0.1255506390384492,11,2,False
179,60,0.9,0.7222222222222222,0.8777777777777778,0.8333333333333334,0.8333333333333334,1.08,0.09490736224027833,11,2,False
179,80,0.8901098901098901,0.7252747252747253,0.8681318681318682,0.8131868131868132,0.8241758241758241,1.08,0.08911083402561522,11,2,False
179,4,0.9418604651162791,0.7558139534883721,0.9186046511627907,0.6976744186046512,0.8284883720930232,1.136842105263158,0.14512353094031435,-4,1,False
179,5,0.9418604651162791,0.7558139534883721,0.9186046511627907,0.6976744186046512,0.8284883720930232,1.136842105263158,0.14512353094031435,-4,1,False
179,13,0.9418604651162791,0.7325581395348837,0.9186046511627907,0.686046511627907,0.819767441860465,1.148936170212766,0.1577383197882958,-7,1,False
180,-1,0.782051282051282,0.8846153846153846,0.9102564102564102,0.7948717948717948,0.8429487179487178,1.0798479087452473,0.07591877886880578,0,0,False
180,30,0.7625,0.9125,0.8875,0.8125,0.84375,1.0814814814814815,0.08159363773757189,7,1,False
180,10,0.7261904761904762,0.8928571428571429,0.9166666666666666,0.7380952380952381,0.8184523809523809,1.1199999999999999,0.12249023124033727,12,2,False
180,18,0.7261904761904762,0.8928571428571429,0.9166666666666666,0.7380952380952381,0.8184523809523809,1.1199999999999999,0.12249023124033727,12,2,False
180,28,0.7261904761904762,0.8928571428571429,0.9166666666666666,0.7380952380952381,0.8184523809523809,1.1199999999999999,0.12249023124033727,12,2,False
180,63,0.7261904761904762,0.8928571428571429,0.9166666666666666,0.7380952380952381,0.8184523809523809,1.1199999999999999,0.12249023124033727,12,2,False
180,28,0.782051282051282,0.9358974358974359,0.9102564102564102,0.7948717948717948,0.8557692307692307,1.0936329588014981,0.0918430669550538,4,1,False
180,37,0.782051282051282,0.9358974358974359,0.9102564102564102,0.7948717948717948,0.8557692307692307,1.0936329588014981,0.0918430669550538,4,1,False
180,52,0.782051282051282,0.9358974358974359,0.9102564102564102,0.7948717948717948,0.8557692307692307,1.0936329588014981,0.0918430669550538,4,1,False
181,-1,0.6463414634146342,0.9146341463414634,0.9146341463414634,0.5853658536585366,0.7652439024390244,1.1952191235059761,0.22775467614273234,0,0,False
181,21,0.6463414634146342,0.9634146341463414,0.9146341463414634,0.5853658536585366,0.7774390243902439,1.2392156862745096,0.24347436044326928,4,1,False
181,32,0.6463414634146342,0.9634146341463414,0.9146341463414634,0.5853658536585366,0.7774390243902439,1.2392156862745096,0.24347436044326928,4,1,False
181,43,0.6463414634146342,0.9634146341463414,0.9146341463414634,0.5853658536585366,0.7774390243902439,1.2392156862745096,0.24347436044326928,4,1,False
181,66,0.6463414634146342,0.9634146341463414,0.9146341463414634,0.5975609756097561,0.7804878048780488,1.234375,0.23730803645613577,5,1,False
181,71,0.6022727272727273,0.9204545454545454,0.8522727272727273,0.6704545454545454,0.7613636363636364,1.208955223880597,0.19650166824011445,17,2,False
181,72,0.6022727272727273,0.9204545454545454,0.8522727272727273,0.6704545454545454,0.7613636363636364,1.208955223880597,0.19650166824011445,17,2,False
181,45,0.6463414634146342,0.9634146341463414,0.9146341463414634,0.6097560975609756,0.7835365853658537,1.2295719844357975,0.23133487439290837,6,1,False
181,7,0.6463414634146342,0.9634146341463414,0.9146341463414634,0.5853658536585366,0.7774390243902439,1.2392156862745096,0.24347436044326928,4,1,False
182,-1,0.6428571428571429,0.9,0.7571428571428571,0.7857142857142857,0.7714285714285714,1.1666666666666667,0.13692020378283232,0,0,False
182,32,0.6428571428571429,0.9571428571428572,0.7714285714285715,0.7857142857142857,0.7892857142857143,1.2126696832579187,0.16348143474919127,5,1,False
182,4,0.6428571428571429,0.9571428571428572,0.7714285714285715,0.7857142857142857,0.7892857142857143,1.2126696832579187,0.16348143474919127,5,1,False
182,13,0.6428571428571429,0.9571428571428572,0.7571428571428571,0.7857142857142857,0.7857142857142857,1.2181818181818183,0.16531129329679825,4,1,False
182,33,0.6428571428571429,0.9571428571428572,0.7571428571428571,0.7857142857142857,0.7857142857142857,1.2181818181818183,0.16531129329679825,4,1,False
182,38,0.6428571428571429,0.9571428571428572,0.7571428571428571,0.7857142857142857,0.7857142857142857,1.2181818181818183,0.16531129329679825,4,1,False
182,55,0.6428571428571429,0.9571428571428572,0.7571428571428571,0.7857142857142857,0.7857142857142857,1.2181818181818183,0.16531129329679825,4,1,False
182,37,0.625,0.9583333333333334,0.8333333333333334,0.7638888888888888,0.795138888888889,1.205240174672489,0.1748906934017536,13,2,False
182,45,0.6428571428571429,0.9571428571428572,0.7714285714285715,0.7857142857142857,0.7892857142857143,1.2126696832579187,0.16348143474919127,5,1,False
182,24,0.5921052631578947,0.9078947368421053,0.6973684210526315,0.8026315789473685,0.75,1.2105263157894737,0.18119220333134123,12,2,False
182,32,0.5921052631578947,0.9078947368421053,0.6973684210526315,0.8026315789473685,0.75,1.2105263157894737,0.18119220333134123,12,2,False
182,44,0.5921052631578947,0.9078947368421053,0.6973684210526315,0.8026315789473685,0.75,1.2105263157894737,0.18119220333134123,12,2,False
182,53,0.5921052631578947,0.9078947368421053,0.6973684210526315,0.8026315789473685,0.75,1.2105263157894737,0.18119220333134123,12,2,False
183,-1,0.8043478260869565,0.6739130434782609,0.8478260869565217,0.6739130434782609,0.75,1.1304347826086956,0.11951030798891771,0,0,False
183,34,0.8043478260869565,0.7391304347826086,0.8478260869565217,0.6739130434782609,0.7663043478260869,1.1063829787234043,0.09929078014184398,3,1,False
183,42,0.74,0.72,0.78,0.7,0.7350000000000001,1.0612244897959182,0.046471432045168286,9,2,False
183,14,0.6851851851851852,0.6851851851851852,0.8703703703703703,0.6296296296296297,0.7175925925925927,1.2129032258064514,0.146552473440007,17,2,False
184,-1,0.7674418604651163,0.5813953488372093,0.8372093023255814,0.627906976744186,0.7034883720930234,1.190082644628099,0.1693710870406545,0,0,False
184,15,0.717391304347826,0.6304347826086957,0.8043478260869565,0.6739130434782609,0.7065217391304348,1.1384615384615384,0.10509693093291896,9,1,False
184,34,0.6875,0.625,0.7708333333333334,0.6875,0.6927083333333334,1.112781954887218,0.08638440069982001,12,2,False
184,33,0.7021276595744681,0.6382978723404256,0.7872340425531915,0.6808510638297872,0.7021276595744681,1.1212121212121213,0.0892097057204833,11,2,False
185,-1,0.7708333333333334,0.6458333333333334,0.8541666666666666,0.6875,0.7395833333333334,1.1549295774647885,0.12492145254131519,0,0,False
185,16,0.6981132075471698,0.6981132075471698,0.8490566037735849,0.7169811320754716,0.7405660377358491,1.1464968152866242,0.09840025669856878,15,2,False
185,32,0.6981132075471698,0.6981132075471698,0.8679245283018868,0.6226415094339622,0.7216981132075472,1.2026143790849673,0.14379084967320266,11,2,False
185,21,0.6727272727272727,0.6727272727272727,0.8727272727272727,0.6363636363636364,0.7136363636363636,1.2229299363057324,0.15054860213363766,15,2,False
185,29,0.6727272727272727,0.6727272727272727,0.8727272727272727,0.6363636363636364,0.7136363636363636,1.2229299363057324,0.15054860213363766,15,2,False
185,31,0.74,0.7,0.86,0.58,0.72,1.1944444444444444,0.16037507477489607,2,1,False
186,-1,0.8297872340425532,0.6170212765957447,0.8297872340425532,0.6808510638297872,0.7393617021276595,1.1223021582733814,0.14555386959706013,0,0,False
186,40,0.8297872340425532,0.6808510638297872,0.8297872340425532,0.6808510638297872,0.7553191489361701,1.0985915492957747,0.11384371505147552,3,1,False
186,33,0.7647058823529411,0.6666666666666666,0.8627450980392157,0.6274509803921569,0.7303921568627451,1.1812080536912752,0.14436032040180474,10,2,False
186,11,0.8297872340425532,0.6595744680851063,0.8297872340425532,0.6808510638297872,0.75,1.1063829787234043,0.12338523263073181,2,1,True
187,-1,0.5121951219512195,0.8048780487804879,0.8292682926829268,0.6341463414634146,0.6951219512195123,1.1929824561403508,0.21534447531604642,0,0,False
187,16,0.4375,0.8125,0.8541666666666666,0.5416666666666666,0.6614583333333333,1.2913385826771655,0.30792670605905437,13,2,False
187,23,0.4666666666666667,0.8222222222222222,0.8444444444444444,0.5777777777777777,0.6777777777777778,1.2459016393442621,0.2736608530174626,8,2,False
187,8,0.5476190476190477,0.7857142857142857,0.8095238095238095,0.6428571428571429,0.6964285714285715,1.1623931623931623,0.1773718793877308,3,1,True
187,23,0.44680851063829785,0.8297872340425532,0.851063829787234,0.6595744680851063,0.6968085106382979,1.2213740458015268,0.2689508450223677,17,2,False
187,3,0.4772727272727273,0.8409090909090909,0.7727272727272727,0.6590909090909091,0.6875,1.2231404958677687,0.23120810202046596,7,1,False
188,-1,0.5609756097560976,0.8048780487804879,0.8292682926829268,0.6341463414634146,0.7073170731707318,1.1724137931034482,0.18462503912883915,0,0,False
188,5,0.5111111111111111,0.8222222222222222,0.8444444444444444,0.5555555555555556,0.6833333333333333,1.2357723577235773,0.25520341175053773,7,1,False
188,21,0.5609756097560976,0.9024390243902439,0.8292682926829268,0.6341463414634146,0.7317073170731707,1.2333333333333334,0.2194268628681277,4,1,False
188,19,0.46938775510204084,0.7959183673469388,0.7346938775510204,0.6938775510204082,0.673469387755102,1.1818181818181819,0.21139848016622576,16,2,False
188,31,0.48936170212765956,0.8297872340425532,0.851063829787234,0.5531914893617021,0.6808510638297872,1.25,0.2736234486784104,12,2,False
188,34,0.48936170212765956,0.8297872340425532,0.851063829787234,0.5531914893617021,0.6808510638297872,1.25,0.2736234486784104,12,2,False
188,17,0.6097560975609756,0.8048780487804879,0.8292682926829268,0.6341463414634146,0.7195121951219512,1.152542372881356,0.15778802309343437,2,1,True
189,-1,0.7209302325581395,0.7674418604651163,0.8372093023255814,0.627906976744186,0.7383720930232558,1.1338582677165354,0.11889503047670476,0,0,False
189,9,0.7045454545454546,0.8409090909090909,0.7727272727272727,0.6590909090909091,0.7443181818181819,1.129770992366412,0.1068702290076336,4,1,False
189,14,0.7209302325581395,0.8604651162790697,0.8372093023255814,0.627906976744186,0.7616279069767442,1.129770992366412,0.14185608004851252,4,1,False
189,5,0.7674418604651163,0.7674418604651163,0.8372093023255814,0.627906976744186,0.75,1.1162790697674418,0.11705169667086436,2,1,True
189,35,0.6326530612244898,0.7755102040816326,0.8571428571428571,0.5510204081632653,0.7040816326530612,1.217391304347826,0.19587569983297864,11,2,False
189,41,0.6326530612244898,0.7755102040816326,0.8571428571428571,0.5510204081632653,0.7040816326530612,1.217391304347826,0.19587569983297864,11,2,False
189,37,0.6326530612244898,0.7755102040816326,0.7346938775510204,0.673469387755102,0.7040816326530612,1.1014492753623188,0.0901196043776697,11,2,False
189,38,0.6326530612244898,0.7755102040816326,0.7346938775510204,0.673469387755102,0.7040816326530612,1.1014492753623188,0.0901196043776697,11,2,False
190,-1,0.6875,0.7708333333333334,0.8333333333333334,0.6875,0.7447916666666667,1.1188811188811187,0.09520082916858807,0,0,False
190,4,0.7291666666666666,0.7708333333333334,0.8333333333333334,0.6875,0.7552083333333334,1.103448275862069,0.08237458789502954,2,1,True
190,7,0.6226415094339622,0.7735849056603774,0.8679245283018868,0.6226415094339622,0.7216981132075473,1.2026143790849673,0.16723173039124611,10,2,False
190,28,0.6,0.7818181818181819,0.7818181818181819,0.7272727272727273,0.7227272727272727,1.0817610062893084,0.11866642933404538,16,2,False
190,35,0.6,0.7818181818181819,0.7818181818181819,0.7272727272727273,0.7227272727272727,1.0817610062893084,0.11866642933404538,16,2,False
190,40,0.6226415094339622,0.7924528301886793,0.8679245283018868,0.6226415094339622,0.7264150943396226,1.194805194805195,0.17032307855329876,11,2,False
190,8,0.7291666666666666,0.7708333333333334,0.8333333333333334,0.6875,0.7552083333333334,1.103448275862069,0.08237458789502954,2,1,True
190,28,0.6,0.7818181818181819,0.8,0.7272727272727273,0.7272727272727273,1.1,0.12416387021459453,17,2,False
190,32,0.6226415094339622,0.8113207547169812,0.8679245283018868,0.6981132075471698,0.75,1.1572327044025157,0.14722892969458654,16,2,False
190,38,0.6346153846153846,0.8269230769230769,0.7692307692307693,0.7115384615384616,0.7355769230769231,1.1241830065359475,0.11168632346820301,10,2,False
190,14,0.7291666666666666,0.7708333333333334,0.8333333333333334,0.6875,0.7552083333333334,1.103448275862069,0.08237458789502954,2,1,True
191,-1,0.6458333333333334,0.8125,0.8125,0.6875,0.7395833333333334,1.0985915492957745,0.11614382043993407,0,0,False
191,15,0.6875,0.8125,0.8125,0.6875,0.75,1.0833333333333333,0.09622504486493762,2,1,True
191,12,0.5849056603773585,0.8113207547169812,0.8679245283018868,0.660377358490566,0.7311320754716982,1.1870967741935483,0.17925734179935232,13,2,True
191,39,0.5740740740740741,0.8333333333333334,0.8703703703703703,0.6481481481481481,0.7314814814814814,1.189873417721519,0.19555494052753533,16,2,False
191,24,0.6875,0.8125,0.8125,0.6875,0.75,1.0833333333333333,0.09622504486493762,2,1,True
191,31,0.6458333333333334,0.8958333333333334,0.8125,0.6875,0.7604166666666667,1.1780821917808217,0.15089234376126306,4,1,False
