,Week,Timestep,MU,RBM,RSDU,Total extended time,Rescheduling
8597,256,76,0.8300000000000001,1.120481927710843,0.0857596646749502,110,False
8598,256,79,0.8300000000000001,1.120481927710843,0.0857596646749502,110,False
8599,256,84,0.8221153846153846,1.1345029239766082,0.0976217078015509,120,False
8600,256,85,0.8221153846153846,1.1345029239766082,0.0976217078015509,120,False
8601,256,88,0.8372641509433962,1.115492957746479,0.1017729495199191,133,False
8602,256,89,0.8279816513761469,1.1301939058171744,0.100081432353383,139,False
8603,256,99,0.8279816513761469,1.1301939058171744,0.100081432353383,139,False
8604,256,107,0.8279816513761469,1.1301939058171744,0.100081432353383,139,False
8605,256,109,0.8279816513761469,1.1301939058171744,0.100081432353383,139,False
8606,256,17,0.7833333333333334,1.1404255319148937,0.1433396323025222,13,False
8607,256,110,0.8279816513761469,1.1301939058171744,0.100081432353383,139,False
8608,256,111,0.8279816513761469,1.1301939058171744,0.100081432353383,139,False
8609,256,116,0.8279816513761469,1.1301939058171744,0.100081432353383,139,False
8610,256,117,0.8279816513761469,1.1301939058171744,0.100081432353383,139,False
8611,256,119,0.8279816513761469,1.1301939058171744,0.100081432353383,139,False
8612,256,18,0.7866666666666666,1.1355932203389831,0.1444826198027617,14,False
8613,256,19,0.8133333333333332,1.114754098360656,0.1435401697985103,22,False
8614,256,23,0.8133333333333332,1.114754098360656,0.1435401697985103,22,False
8615,256,27,0.8037974683544304,1.1338582677165354,0.1276141289358867,32,False
8616,256,29,0.7951807228915663,1.0909090909090908,0.0966218508571161,42,False
8617,257,6,0.8020833333333334,1.1255411255411254,0.1531758096359665,8,False
8618,257,7,0.8020833333333334,1.1255411255411254,0.1531758096359665,8,False
8619,257,26,0.7911392405063291,1.152,0.1200888559914421,27,False
8620,257,28,0.8037974683544304,1.1338582677165354,0.1064206558147679,31,False
8621,257,29,0.8101265822784811,1.1249999999999998,0.1028563419694348,33,False
8622,257,32,0.846875,1.062730627306273,0.0502351238786276,48,False
8623,257,34,0.8323529411764705,1.1024734982332156,0.0954281700849427,60,False
8624,257,39,0.8370786516853932,1.087248322147651,0.0933183606917861,75,False
8625,257,41,0.8370786516853932,1.087248322147651,0.0933183606917861,75,False
8626,257,42,0.848314606741573,1.0728476821192054,0.0688232108967765,79,False
8627,257,46,0.8595505617977528,1.0588235294117647,0.0483247778057055,83,False
8628,257,47,0.8623595505617978,1.0553745928338762,0.0503219553800497,84,False
8629,257,8,0.8020833333333334,1.1255411255411254,0.1531758096359665,8,False
8630,257,48,0.8623595505617978,1.0553745928338762,0.0503219553800497,84,False
8631,257,52,0.8623595505617978,1.0553745928338762,0.0503219553800497,84,False
8632,257,54,0.8655913978494624,1.0683229813664596,0.0522133342149833,99,False
8633,257,55,0.8655913978494624,1.0683229813664596,0.0522133342149833,99,False
8634,257,56,0.8682795698924731,1.0650154798761609,0.0478292269401711,100,False
8635,257,57,0.8682795698924731,1.0650154798761609,0.0478292269401711,100,False
8636,257,59,0.8556701030927836,1.0843373493975903,0.0614339700432865,109,False
8637,257,60,0.8723404255319149,1.0609756097560974,0.0507723414503934,105,False
8638,257,61,0.8723404255319149,1.0609756097560974,0.0507723414503934,105,False
8639,257,65,0.8723958333333334,1.0626865671641792,0.0491102992209077,112,False
8640,257,9,0.7945205479452054,1.137931034482759,0.1573915395129787,9,False
8641,257,76,0.8686868686868687,1.069767441860465,0.0577506373091137,121,False
8642,257,77,0.8638613861386139,1.0200573065902578,0.0144218422832297,126,False
8643,257,80,0.8822115384615384,1.0572207084468666,0.0411435119088324,144,False
8644,257,93,0.8870192307692307,1.0514905149051492,0.0409205118442859,146,False
8645,257,94,0.7043478260869566,1.382716049382716,0.4083416150257092,101,True
8646,257,104,0.6987179487179487,1.3944954128440368,0.4153471142147984,104,True
8647,257,107,0.8715596330275229,1.0315789473684212,0.0332871332649303,157,False
8648,257,111,0.8715596330275229,1.0315789473684212,0.0332871332649303,157,False
8649,257,113,0.8715596330275229,1.0315789473684212,0.0332871332649303,157,False
8650,257,114,0.8715596330275229,1.0315789473684212,0.0332871332649303,157,False
8651,257,11,0.7945205479452054,1.137931034482759,0.1573915395129787,9,False
8652,257,13,0.7721518987341772,1.180327868852459,0.149650971995947,21,False
8653,257,14,0.7721518987341772,1.180327868852459,0.149650971995947,21,False
8654,257,20,0.7721518987341772,1.180327868852459,0.149650971995947,21,False
8655,257,21,0.7911392405063291,1.152,0.1200888559914421,27,False
8656,257,25,0.7911392405063291,1.152,0.1200888559914421,27,False
8657,258,8,0.7119565217391304,1.1908396946564883,0.2370103007062599,3,False
8658,258,10,0.7040816326530612,1.217391304347826,0.2069979254650101,10,False
8659,258,24,0.745,1.1543624161073824,0.1247191039352693,21,True
8660,258,25,0.75,1.1466666666666667,0.118258975072445,22,True
8661,258,26,0.7155172413793103,1.2289156626506026,0.1542921502995866,38,False
8662,258,29,0.7241379310344828,1.2142857142857142,0.1428571428571428,40,False
8663,258,31,0.7241379310344828,1.2142857142857142,0.1428571428571428,40,False
8664,258,33,0.7241379310344828,1.2142857142857142,0.1428571428571428,40,False
8665,258,36,0.7241379310344828,1.2142857142857142,0.1428571428571428,40,False
8666,258,37,0.7543103448275862,1.1657142857142857,0.1171080087538239,47,False
8667,258,38,0.7543103448275862,1.1657142857142857,0.1171080087538239,47,False
8668,258,39,0.7543103448275862,1.1657142857142857,0.1171080087538239,47,False
8669,258,12,0.7303921568627452,1.1543624161073824,0.1357851535167205,21,False
8670,258,42,0.7543103448275862,1.1657142857142857,0.1171080087538239,47,False
8671,258,44,0.7631578947368421,1.1494252873563218,0.1070056708334784,46,False
8672,258,47,0.7631578947368421,1.1494252873563218,0.1070056708334784,46,False
8673,258,54,0.75,1.180327868852459,0.1454003791874324,55,False
8674,258,57,0.7238805970149254,1.2371134020618555,0.1761650256766501,66,False
8675,258,70,0.7238805970149254,1.2371134020618555,0.1761650256766501,66,False
8676,258,72,0.7238805970149254,1.2371134020618555,0.1761650256766501,66,False
8677,258,78,0.7238805970149254,1.2371134020618555,0.1761650256766501,66,False
8678,258,79,0.7238805970149254,1.2371134020618555,0.1761650256766501,66,False
8679,258,84,0.7238805970149254,1.2371134020618555,0.1761650256766501,66,False
8680,258,13,0.7303921568627452,1.1543624161073824,0.1357851535167205,21,False
8681,258,86,0.7238805970149254,1.2371134020618555,0.1761650256766501,66,False
8682,258,96,0.7238805970149254,1.2371134020618555,0.1761650256766501,66,False
8683,258,97,0.7238805970149254,1.2371134020618555,0.1761650256766501,66,False
8684,258,107,0.7238805970149254,1.2371134020618555,0.1761650256766501,66,False
8685,258,114,0.7238805970149254,1.2371134020618555,0.1761650256766501,66,False
8686,258,117,0.7238805970149254,1.2371134020618555,0.1761650256766501,66,False
8687,258,14,0.7303921568627452,1.1543624161073824,0.1357851535167205,21,False
8688,258,15,0.7303921568627452,1.1543624161073824,0.1357851535167205,21,False
8689,258,17,0.7303921568627452,1.1543624161073824,0.1357851535167205,21,False
8690,258,18,0.7264150943396226,1.142857142857143,0.1171233702031921,26,False
8691,258,19,0.7264150943396226,1.142857142857143,0.1171233702031921,26,False
8692,258,21,0.7450980392156863,1.1578947368421053,0.1234319936795639,24,False
8693,259,15,0.7228260869565217,1.1729323308270676,0.1672263390236819,6,False
8694,259,16,0.7127659574468085,1.1940298507462688,0.1765993965104363,7,False
8695,259,34,0.75,1.150326797385621,0.1195679541090391,26,False
8696,259,36,0.7598039215686274,1.135483870967742,0.0996699374301632,28,False
8697,259,37,0.7598039215686274,1.135483870967742,0.0996699374301632,28,False
8698,259,39,0.7598039215686274,1.135483870967742,0.0996699374301632,28,False
8699,259,45,0.7455357142857143,1.0778443113772456,0.0860832680752408,40,False
8700,259,53,0.7455357142857143,1.0778443113772456,0.0860832680752408,40,False
8701,259,63,0.7455357142857143,1.0778443113772456,0.0860832680752408,40,False
8702,259,68,0.7455357142857143,1.0778443113772456,0.0860832680752408,40,False
8703,259,71,0.7455357142857143,1.0778443113772456,0.0860832680752408,40,False
8704,259,85,0.7455357142857143,1.0778443113772456,0.0860832680752408,40,False
8705,259,18,0.7127659574468085,1.1940298507462688,0.1765993965104363,7,False
8706,259,89,0.7455357142857143,1.0778443113772456,0.0860832680752408,40,False
8707,259,97,0.7455357142857143,1.0778443113772456,0.0860832680752408,40,False
8708,259,101,0.7455357142857143,1.0778443113772456,0.0860832680752408,40,False
8709,259,109,0.7455357142857143,1.0778443113772456,0.0860832680752408,40,False
8710,259,119,0.7455357142857143,1.0778443113772456,0.0860832680752408,40,False
8711,259,19,0.7180851063829787,1.1851851851851851,0.1665157066675295,8,False
8712,259,20,0.7234042553191489,1.1764705882352942,0.1574742980804805,9,False
8713,259,21,0.7397959183673469,1.1310344827586207,0.0991441777142429,18,False
8714,259,28,0.7295918367346937,1.090909090909091,0.0770289587033021,16,False
8715,259,29,0.7295918367346937,1.090909090909091,0.0770289587033021,16,False
8716,259,30,0.7295918367346937,1.090909090909091,0.0770289587033021,16,False
8717,259,33,0.75,1.150326797385621,0.1195679541090391,26,False
8718,260,8,0.7410714285714286,1.1325301204819276,0.0993519427859677,9,False
8719,260,9,0.7410714285714286,1.1325301204819276,0.0993519427859677,9,False
8720,260,33,0.7846153846153846,1.1372549019607845,0.104982865386987,47,False
8721,260,36,0.7846153846153846,1.1372549019607845,0.104982865386987,47,False
8722,260,39,0.7846153846153846,1.1372549019607845,0.104982865386987,47,False
8723,260,41,0.7846153846153846,1.1372549019607845,0.104982865386987,47,False
8724,260,42,0.7846153846153846,1.1372549019607845,0.104982865386987,47,False
8725,260,44,0.7999999999999999,1.1153846153846156,0.0785092866276659,51,False
8726,260,46,0.7999999999999999,1.1153846153846156,0.0785092866276659,51,False
8727,260,47,0.8153846153846154,1.0943396226415094,0.0671514355473667,55,False
8728,260,49,0.8153846153846154,1.0943396226415094,0.0671514355473667,55,False
8729,260,50,0.7576923076923078,1.2385786802030456,0.2299441959980938,40,True
8730,260,14,0.7410714285714286,1.1325301204819276,0.0993519427859677,9,False
8731,260,52,0.7576923076923078,1.2385786802030456,0.2299441959980938,40,True
8732,260,53,0.7576923076923078,1.2385786802030456,0.2299441959980938,40,True
8733,260,57,0.7576923076923078,1.2385786802030456,0.2299441959980938,40,True
8734,260,62,0.7394366197183098,1.2761904761904763,0.2801576060052089,53,True
8735,260,70,0.8204225352112675,1.0472103004291846,0.0549624398062905,76,False
8736,260,74,0.8204225352112675,1.0472103004291846,0.0549624398062905,76,False
8737,260,86,0.8204225352112675,1.0472103004291846,0.0549624398062905,76,False
8738,260,94,0.8204225352112675,1.0472103004291846,0.0549624398062905,76,False
8739,260,100,0.8204225352112675,1.0472103004291846,0.0549624398062905,76,False
8740,260,101,0.8204225352112675,1.0472103004291846,0.0549624398062905,76,False
8741,260,20,0.75,1.119047619047619,0.1259881576697424,11,True
8742,260,104,0.8204225352112675,1.0472103004291846,0.0549624398062905,76,False
8743,260,105,0.8204225352112675,1.0472103004291846,0.0549624398062905,76,False
8744,260,116,0.8204225352112675,1.0472103004291846,0.0549624398062905,76,False
8745,260,119,0.8204225352112675,1.0472103004291846,0.0549624398062905,76,False
8746,260,22,0.7589285714285715,1.152941176470588,0.1405213558209326,13,True
8747,260,23,0.7540983606557377,1.1304347826086956,0.0988274036013467,27,False
8748,260,27,0.7540983606557377,1.1304347826086956,0.0988274036013467,27,False
8749,260,28,0.7540983606557377,1.1304347826086956,0.0988274036013467,27,False
8750,260,29,0.7622950819672131,1.118279569892473,0.0969731129639332,29,False
8751,260,30,0.7622950819672131,1.118279569892473,0.0969731129639332,29,False
8752,261,14,0.68,1.2647058823529411,0.2472454943709508,6,False
8753,261,16,0.6954545454545454,1.2549019607843137,0.1901799812008295,23,False
8754,261,43,0.75,1.2459016393442623,0.2907322943931333,53,True
8755,261,46,0.75,1.2459016393442623,0.2907322943931333,53,True
8756,261,52,0.7386363636363638,1.128205128205128,0.1140569389238446,65,False
8757,261,58,0.7341269841269842,1.2756756756756755,0.3003123120720817,55,True
8758,261,59,0.7192307692307693,1.3048128342245988,0.3106517713674788,57,True
8759,261,68,0.7192307692307693,1.3048128342245988,0.3106517713674788,57,True
8760,261,75,0.7192307692307693,1.3048128342245988,0.3106517713674788,57,True
8761,261,81,0.7192307692307693,1.3048128342245988,0.3106517713674788,57,True
8762,261,84,0.7192307692307693,1.3048128342245988,0.3106517713674788,57,True
8763,261,94,0.7192307692307693,1.3048128342245988,0.3106517713674788,57,True
8764,261,17,0.6954545454545454,1.2549019607843137,0.1901799812008295,23,False
8765,261,97,0.7192307692307693,1.3048128342245988,0.3106517713674788,57,True
8766,261,98,0.7192307692307693,1.3048128342245988,0.3106517713674788,57,True
8767,261,110,0.7192307692307693,1.3048128342245988,0.3106517713674788,57,True
8768,261,114,0.7192307692307693,1.3048128342245988,0.3106517713674788,57,True
8769,261,19,0.6954545454545454,1.2549019607843137,0.1901799812008295,23,False
8770,261,20,0.6954545454545454,1.2549019607843137,0.1901799812008295,23,False
8771,261,26,0.7272727272727273,1.15,0.1136515141415487,30,False
8772,261,29,0.7456140350877193,1.1764705882352942,0.1222624099460383,40,False
8773,261,30,0.7455357142857143,1.2215568862275448,0.2619261429512854,37,True
8774,261,31,0.7455357142857143,1.2215568862275448,0.2619261429512854,37,True
8775,261,42,0.75,1.2459016393442623,0.2907322943931333,53,True
8776,262,7,0.63125,1.306930693069307,0.2712702651885745,5,False
8777,262,10,0.63125,1.306930693069307,0.2712702651885745,5,False
8778,262,33,0.7295918367346939,1.1748251748251748,0.1358396483387735,47,False
8779,262,35,0.7295918367346939,1.1748251748251748,0.1358396483387735,47,False
8780,262,39,0.725,1.296551724137931,0.318039974354414,49,True
8781,262,45,0.7205882352941176,1.3061224489795915,0.3275682681132763,51,True
8782,262,46,0.7363636363636363,1.1851851851851851,0.1631623670913499,66,False
8783,262,50,0.7631578947368421,1.1264367816091954,0.1641707684722494,78,False
8784,262,54,0.7540983606557378,1.1956521739130437,0.1919948014419097,88,False
8785,262,71,0.7540983606557378,1.1956521739130437,0.1919948014419097,88,False
8786,262,77,0.7540983606557378,1.1956521739130437,0.1919948014419097,88,False
8787,262,78,0.7540983606557378,1.1956521739130437,0.1919948014419097,88,False
8788,262,11,0.63125,1.306930693069307,0.2712702651885745,5,False
8789,262,82,0.7540983606557378,1.1956521739130437,0.1919948014419097,88,False
8790,262,89,0.7540983606557378,1.1956521739130437,0.1919948014419097,88,False
8791,262,102,0.7540983606557378,1.1956521739130437,0.1919948014419097,88,False
8792,262,109,0.7540983606557378,1.1956521739130437,0.1919948014419097,88,False
8793,262,110,0.7540983606557378,1.1956521739130437,0.1919948014419097,88,False
8794,262,14,0.6845238095238094,1.1826086956521742,0.1343377417536982,19,False
8795,262,16,0.6845238095238094,1.1826086956521742,0.1343377417536982,19,False
8796,262,18,0.6931818181818182,1.213114754098361,0.1805760835175771,26,False
8797,262,22,0.696808510638298,1.2213740458015263,0.1660780546776663,35,False
8798,262,26,0.7074468085106383,1.112781954887218,0.0790964102158371,37,False
8799,262,27,0.7074468085106383,1.112781954887218,0.0790964102158371,37,False
8800,262,32,0.7074468085106383,1.112781954887218,0.0790964102158371,37,False
8801,263,4,0.7236842105263158,1.1272727272727272,0.1242054638298133,4,False
8802,263,5,0.7236842105263158,1.1272727272727272,0.1242054638298133,4,False
8803,263,24,0.6918604651162791,1.2100840336134455,0.1537302267116218,13,True
8804,263,25,0.6976744186046511,1.2000000000000002,0.1414213562373096,14,True
8805,263,27,0.6914893617021276,1.1076923076923078,0.0888231183368655,24,True
8806,263,32,0.7021276595744681,1.0909090909090908,0.0958265957626781,26,True
8807,263,33,0.7021276595744681,1.0909090909090908,0.0958265957626781,26,True
8808,263,34,0.7021276595744681,1.0909090909090908,0.0958265957626781,26,True
8809,263,36,0.7295918367346939,1.1748251748251748,0.1216595650414908,37,True
8810,263,42,0.7295918367346939,1.1748251748251748,0.1216595650414908,37,True
8811,263,44,0.7169811320754716,1.210526315789474,0.1593500186367101,46,True
8812,263,64,0.7169811320754716,1.210526315789474,0.1593500186367101,46,True
