Week,Timestep,U1,U2,U3,U4,MU,RBM,RSDU,Total extended time,Rescheduling
200,2,0.7454545454545455,0.8181818181818182,0.8727272727272727,0.7272727272727273,0.790909090909091,1.1034482758620687,0.08498495407210278,30,False
200,34,0.7894736842105263,0.7894736842105263,0.8771929824561403,0.7017543859649122,0.7894736842105263,1.111111111111111,0.09072184232530288,36,False
201,11,0.7,0.66,0.86,0.66,0.72,1.1944444444444444,0.13224867460264533,22,False
201,19,0.6481481481481481,0.6851851851851852,0.8148148148148148,0.7222222222222222,0.7175925925925927,1.1354838709677417,0.09966993743016313,33,False
201,39,0.6779661016949152,0.6271186440677966,0.8813559322033898,0.6440677966101694,0.7076271186440678,1.2455089820359282,0.16637657472394976,45,False
201,40,0.7142857142857143,0.7142857142857143,0.875,0.7142857142857143,0.7544642857142858,1.1597633136094674,0.10650887573964495,47,True
202,3,0.6170212765957447,0.7872340425531915,0.7446808510638298,0.6808510638297872,0.7074468085106383,1.112781954887218,0.10526315789473684,20,False
202,15,0.6875,0.7708333333333334,0.8541666666666666,0.5833333333333334,0.7239583333333334,1.1798561151079137,0.16000793590035753,26,False
202,18,0.86,0.74,0.86,0.68,0.785,1.0955414012738853,0.1146496815286624,44,False
202,21,0.7962962962962963,0.7592592592592593,0.7962962962962963,0.7222222222222222,0.7685185185185186,1.0361445783132528,0.046141065434040375,53,False
202,24,0.7678571428571429,0.8035714285714286,0.875,0.7142857142857143,0.7901785714285715,1.1073446327683614,0.08530886367537568,64,False
202,27,0.7049180327868853,0.9016393442622951,0.8360655737704918,0.7540983606557377,0.7991803278688524,1.1282051282051282,0.10902713654086822,82,False
202,36,0.734375,0.859375,0.890625,0.703125,0.796875,1.1176470588235294,0.11544785446180192,91,False
203,17,0.7884615384615384,0.5961538461538461,0.8653846153846154,0.6346153846153846,0.7211538461538461,1.2,0.17621535645865788,13,False
203,19,0.7321428571428571,0.6964285714285714,0.875,0.6785714285714286,0.7455357142857142,1.1736526946107786,0.1195607116317121,30,False
203,28,0.7068965517241379,0.7413793103448276,0.8448275862068966,0.7413793103448276,0.7586206896551724,1.1136363636363638,0.07872958216222173,39,False
203,36,0.7704918032786885,0.7049180327868853,0.8852459016393442,0.6721311475409836,0.7581967213114754,1.1675675675675676,0.12404983407609733,48,False
204,6,0.7884615384615384,0.7115384615384616,0.8653846153846154,0.6730769230769231,0.7596153846153846,1.139240506329114,0.11227117886624531,10,False
204,19,0.7592592592592593,0.7962962962962963,0.8703703703703703,0.6851851851851852,0.7777777777777778,1.119047619047619,0.0991269523555301,20,False
204,23,0.7068965517241379,0.8103448275862069,0.8103448275862069,0.7413793103448276,0.7672413793103448,1.056179775280899,0.06741573033707864,30,False
204,27,0.7903225806451613,0.7580645161290323,0.8548387096774194,0.7580645161290323,0.7903225806451613,1.0816326530612246,0.05772300254584063,48,False
204,30,0.765625,0.828125,0.890625,0.734375,0.8046875,1.1067961165048543,0.08611090417896486,58,False
204,33,0.765625,0.765625,0.890625,0.75,0.79296875,1.1231527093596059,0.0826255870306018,55,True
204,49,0.8208955223880597,0.7910447761194029,0.8805970149253731,0.7761194029850746,0.8171641791044776,1.0776255707762556,0.05654239154035528,71,False
205,1,0.7959183673469388,0.673469387755102,0.7959183673469388,0.6938775510204082,0.7397959183673469,1.0758620689655172,0.08831895499907379,6,False
205,10,0.7647058823529411,0.7254901960784313,0.8627450980392157,0.6666666666666666,0.7549019607843137,1.142857142857143,0.10917333517678351,15,False
205,20,0.7090909090909091,0.7454545454545455,0.8181818181818182,0.7272727272727273,0.75,1.090909090909091,0.06375650035579598,26,False
205,21,0.6724137931034483,0.8448275862068966,0.8793103448275862,0.7413793103448276,0.7844827586206897,1.1208791208791207,0.12104550653376045,43,False
205,41,0.7166666666666667,0.8166666666666667,0.85,0.75,0.7833333333333333,1.0851063829787233,0.07769114290853418,49,False
206,1,0.7222222222222222,0.7962962962962963,0.8148148148148148,0.7222222222222222,0.763888888888889,1.0666666666666664,0.06375650035579594,10,False
206,4,0.8181818181818182,0.7818181818181819,0.8545454545454545,0.6909090909090909,0.7863636363636364,1.0867052023121386,0.08929965492297853,18,False
206,27,0.85,0.7166666666666667,0.7833333333333333,0.75,0.775,1.096774193548387,0.07345484420042721,31,False
206,51,0.8225806451612904,0.7741935483870968,0.8709677419354839,0.7258064516129032,0.7983870967741935,1.090909090909091,0.07824208780217004,43,False
207,7,0.82,0.62,0.84,0.7,0.7449999999999999,1.12751677852349,0.13927858985479535,13,False
207,8,0.803921568627451,0.6862745098039216,0.8627450980392157,0.6862745098039216,0.7598039215686274,1.135483870967742,0.11612903225806455,19,False
207,19,0.7592592592592593,0.7222222222222222,0.8148148148148148,0.7222222222222222,0.7546296296296297,1.0797546012269938,0.057985467806780454,27,False
207,22,0.9245283018867925,0.5849056603773585,0.8301886792452831,0.7169811320754716,0.7641509433962265,1.2098765432098766,0.19178897444824763,26,True
207,24,0.6612903225806451,0.8548387096774194,0.8064516129032258,0.7580645161290323,0.7701612903225805,1.1099476439790579,0.10729791377968169,55,False
207,40,0.7580645161290323,0.8548387096774194,0.8709677419354839,0.7580645161290323,0.810483870967742,1.0746268656716418,0.07512273069921145,65,False
207,43,0.7611940298507462,0.7910447761194029,0.8955223880597015,0.7014925373134329,0.7873134328358209,1.1374407582938388,0.10311007186148954,75,False
208,1,0.7115384615384616,0.7115384615384616,0.8269230769230769,0.7115384615384616,0.7403846153846154,1.1168831168831168,0.07792207792207786,18,False
208,24,0.8269230769230769,0.6730769230769231,0.8653846153846154,0.7115384615384616,0.7692307692307693,1.125,0.1190238071423808,24,True
208,28,0.7413793103448276,0.7413793103448276,0.8793103448275862,0.6379310344827587,0.75,1.1724137931034482,0.13205891141466727,38,True
208,37,0.7049180327868853,0.8360655737704918,0.8360655737704918,0.7540983606557377,0.7827868852459016,1.0680628272251311,0.08267168783474357,55,True
208,38,0.6615384615384615,0.8461538461538461,0.7846153846153846,0.7692307692307693,0.7653846153846153,1.105527638190955,0.10033486855525589,63,True
209,6,0.7,0.8428571428571429,0.8428571428571429,0.7857142857142857,0.7928571428571428,1.063063063063063,0.08514983110365064,9,False
209,9,0.7702702702702703,0.7972972972972973,0.9054054054054054,0.7972972972972973,0.8175675675675675,1.1074380165289257,0.07330101760688743,29,False
209,15,0.8125,0.7375,0.9125,0.7375,0.8,1.140625,0.1036445246986062,43,False
209,39,0.8625,0.7375,0.9125,0.7625,0.8187500000000001,1.114503816793893,0.10088665446106365,49,False
209,53,0.8518518518518519,0.7777777777777778,0.9012345679012346,0.8148148148148148,0.8364197530864198,1.077490774907749,0.06305537819422533,58,False
210,3,0.7121212121212122,0.7727272727272727,0.8939393939393939,0.5757575757575758,0.7386363636363636,1.2102564102564102,0.17912050458023565,15,False
210,8,0.7285714285714285,0.7285714285714285,0.8428571428571429,0.6,0.725,1.16256157635468,0.13687136935418528,23,False
210,9,0.8142857142857143,0.7285714285714285,0.9,0.6,0.7607142857142857,1.1830985915492958,0.16822979217998985,33,False
210,21,0.7916666666666666,0.7361111111111112,0.9027777777777778,0.5833333333333334,0.7534722222222222,1.19815668202765,0.17640402113616704,37,False
210,34,0.7702702702702703,0.7432432432432432,0.9054054054054054,0.5675675675675675,0.7466216216216216,1.2126696832579185,0.18597963972004042,41,False
210,55,0.8181818181818182,0.7142857142857143,0.8701298701298701,0.6363636363636364,0.7597402597402597,1.1452991452991452,0.13781637176578718,54,False
210,58,0.7875,0.75,0.9125,0.6375,0.7718750000000001,1.1821862348178136,0.14686928864143362,67,False
211,0,0.5897435897435898,0.6923076923076923,0.8205128205128205,0.5641025641025641,0.6666666666666665,1.230769230769231,0.1748484832946905,8,False
211,9,0.6595744680851063,0.574468085106383,0.851063829787234,0.46808510638297873,0.6382978723404256,1.3333333333333333,0.2538591035287969,24,False
211,18,0.6595744680851063,0.7446808510638298,0.851063829787234,0.6808510638297872,0.7340425531914894,1.1594202898550725,0.11714353287905453,42,False
211,26,0.6078431372549019,0.7647058823529411,0.7843137254901961,0.7058823529411765,0.7156862745098039,1.095890410958904,0.11072470915965425,50,False
212,17,0.6136363636363636,0.7045454545454546,0.75,0.6590909090909091,0.6818181818181819,1.0999999999999999,0.08606629658238704,10,False
212,21,0.6875,0.6458333333333334,0.8541666666666666,0.625,0.703125,1.2148148148148148,0.14790102846293268,25,False
212,28,0.6875,0.7291666666666666,0.8333333333333334,0.6875,0.734375,1.1347517730496455,0.0937315725843925,31,False
212,36,0.7115384615384616,0.6730769230769231,0.8653846153846154,0.6346153846153846,0.7211538461538461,1.2,0.14026430078275112,40,False
213,8,0.7543859649122807,0.7192982456140351,0.8771929824561403,0.631578947368421,0.7456140350877194,1.176470588235294,0.1365246681217977,14,False
213,12,0.6825396825396826,0.8095238095238095,0.8888888888888888,0.6666666666666666,0.7619047619047619,1.1666666666666667,0.13923567816502375,36,False
213,16,0.7727272727272727,0.7727272727272727,0.8484848484848485,0.7727272727272727,0.7916666666666667,1.0717703349282295,0.04784688995215313,53,False
213,21,0.7727272727272727,0.803030303030303,0.8787878787878788,0.7727272727272727,0.8068181818181819,1.0892018779342723,0.06204766072487953,57,False
213,22,0.7183098591549296,0.8591549295774648,0.8873239436619719,0.7887323943661971,0.8133802816901409,1.0909090909090908,0.09311553134142382,75,False
213,28,0.7746478873239436,0.8309859154929577,0.9014084507042254,0.7605633802816901,0.8169014084507042,1.103448275862069,0.0783803545803785,76,True
214,16,0.7321428571428571,0.7321428571428571,0.875,0.6964285714285714,0.7589285714285714,1.1529411764705884,0.10434615447568688,20,False
214,19,0.7192982456140351,0.7894736842105263,0.8421052631578947,0.7368421052631579,0.7719298245614036,1.0909090909090908,0.0718699468220086,26,True
214,26,0.7580645161290323,0.7258064516129032,0.8870967741935484,0.7419354838709677,0.778225806451613,1.1398963730569946,0.09478703097763205,43,False
214,39,0.7121212121212122,0.803030303030303,0.8333333333333334,0.7727272727272727,0.7803030303030303,1.0679611650485439,0.06632330592854108,56,False
214,50,0.7611940298507462,0.7910447761194029,0.8955223880597015,0.7611940298507462,0.8022388059701493,1.1162790697674418,0.07947910460760498,65,False
215,1,0.7115384615384616,0.7115384615384616,0.8653846153846154,0.5961538461538461,0.7211538461538461,1.2,0.1531883372410141,14,False
215,3,0.6607142857142857,0.8035714285714286,0.8035714285714286,0.7321428571428571,0.7500000000000001,1.0714285714285714,0.09118353407203222,32,False
215,7,0.7288135593220338,0.7627118644067796,0.8813559322033898,0.6949152542372882,0.7669491525423728,1.149171270718232,0.10579305058081084,45,False
215,18,0.7833333333333333,0.65,0.8666666666666667,0.75,0.7625,1.1366120218579236,0.11753927726704322,47,True
215,37,0.7538461538461538,0.7846153846153846,0.8923076923076924,0.7538461538461538,0.7961538461538461,1.1207729468599035,0.08255076082432403,71,False
216,2,0.6875,0.7708333333333334,0.8125,0.6875,0.7395833333333334,1.0985915492957745,0.08450704225352113,8,False
216,6,0.74,0.74,0.82,0.7,0.75,1.0933333333333333,0.06710963942462887,16,True
216,7,0.6607142857142857,0.8035714285714286,0.7678571428571429,0.7321428571428571,0.7410714285714286,1.0843373493975903,0.08230482542939441,32,True
216,27,0.7966101694915254,0.7627118644067796,0.847457627118644,0.7457627118644068,0.7881355932203389,1.0752688172043012,0.05689787765730301,52,True
216,30,0.7580645161290323,0.7903225806451613,0.8870967741935484,0.7258064516129032,0.7903225806451613,1.1224489795918369,0.08817334283548109,62,True
216,31,0.7121212121212122,0.8333333333333334,0.8333333333333334,0.7727272727272727,0.7878787878787878,1.0576923076923077,0.07364823905817987,74,True
216,35,0.75,0.8088235294117647,0.8970588235294118,0.75,0.8014705882352942,1.1192660550458715,0.08671221332573596,84,True
217,0,0.8604651162790697,0.5813953488372093,0.8372093023255814,0.5581395348837209,0.7093023255813954,1.2131147540983604,0.22794156955862524,11,True
217,29,0.7254901960784313,0.6862745098039216,0.7843137254901961,0.7058823529411765,0.7254901960784313,1.0810810810810811,0.05838505133700773,37,False
217,30,0.803921568627451,0.6274509803921569,0.8627450980392157,0.6862745098039216,0.7450980392156863,1.1578947368421053,0.1441375151329385,41,True
217,32,0.8269230769230769,0.6153846153846154,0.8653846153846154,0.6923076923076923,0.75,1.153846153846154,0.1552641207229483,45,True
217,36,0.8392857142857143,0.5714285714285714,0.875,0.6428571428571429,0.7321428571428571,1.1951219512195124,0.20211061617326917,53,True
217,37,0.734375,0.640625,0.890625,0.5625,0.70703125,1.2596685082872927,0.19960992861641588,70,True
218,6,0.7142857142857143,0.7142857142857143,0.8571428571428571,0.6530612244897959,0.7346938775510203,1.1666666666666667,0.11785113019775792,10,False
218,13,0.7818181818181819,0.6363636363636364,0.8727272727272727,0.6727272727272727,0.740909090909091,1.1779141104294477,0.14500693579743015,29,False
218,17,0.7413793103448276,0.7413793103448276,0.8793103448275862,0.6896551724137931,0.7629310344827587,1.1525423728813557,0.1065986568593966,43,False
218,35,0.8360655737704918,0.7049180327868853,0.8360655737704918,0.7540983606557377,0.7827868852459016,1.0680628272251311,0.08267168783474357,57,False
219,1,0.9344262295081968,0.6065573770491803,0.8688524590163934,0.7377049180327869,0.7868852459016393,1.1875,0.18477964855069545,4,True
219,7,0.8333333333333334,0.6818181818181818,0.8939393939393939,0.6818181818181818,0.7727272727272727,1.1568627450980393,0.1395696503533505,16,False
219,8,0.8333333333333334,0.7121212121212122,0.8333333333333334,0.7727272727272727,0.7878787878787878,1.0576923076923077,0.07364823905817987,20,False
219,10,0.8088235294117647,0.7794117647058824,0.8970588235294118,0.7205882352941176,0.8014705882352942,1.1192660550458715,0.09174311926605506,30,False
219,47,0.7857142857142857,0.9,0.9,0.7857142857142857,0.8428571428571429,1.0677966101694916,0.07828478226300013,48,False
219,53,0.8076923076923077,0.8076923076923077,0.9102564102564102,0.7051282051282052,0.8076923076923077,1.126984126984127,0.10368210551463185,64,False
219,56,0.7875,0.8125,0.9125,0.6875,0.8,1.140625,0.11552642194176475,68,False
220,5,0.7627118644067796,0.7966101694915254,0.7966101694915254,0.7457627118644068,0.7754237288135593,1.0273224043715847,0.032786885245901634,12,False
220,11,0.8166666666666667,0.7833333333333333,0.8833333333333333,0.7333333333333333,0.8041666666666667,1.0984455958549222,0.07823662627223577,22,False
220,27,0.7903225806451613,0.8225806451612904,0.8870967741935484,0.7096774193548387,0.8024193548387097,1.1055276381909547,0.09192913054614565,28,False
220,40,0.828125,0.796875,0.890625,0.6875,0.80078125,1.1121951219512196,0.10612792762328924,34,False
220,41,0.8970588235294118,0.75,0.8382352941176471,0.7794117647058824,0.8161764705882353,1.0990990990990992,0.07990471288678723,51,False
220,48,0.8356164383561644,0.8356164383561644,0.9041095890410958,0.7123287671232876,0.821917808219178,1.1,0.09718253158075502,69,False
221,2,0.6727272727272727,0.8181818181818182,0.8727272727272727,0.6727272727272727,0.7590909090909091,1.1497005988023952,0.13460850538991906,6,False
221,19,0.6842105263157895,0.7894736842105263,0.8771929824561403,0.6491228070175439,0.75,1.1695906432748537,0.13822298558468485,10,False
221,25,0.7543859649122807,0.7894736842105263,0.8771929824561403,0.7368421052631579,0.7894736842105263,1.111111111111111,0.07908946853356524,19,False
221,47,0.7936507936507936,0.7142857142857143,0.8888888888888888,0.6825396825396826,0.7698412698412698,1.154639175257732,0.1196350184572454,33,False
222,3,0.7254901960784313,0.7254901960784313,0.8235294117647058,0.7058823529411765,0.7450980392156863,1.1052631578947367,0.07126349477750839,12,True
222,6,0.6724137931034483,0.7758620689655172,0.8793103448275862,0.7068965517241379,0.7586206896551724,1.1590909090909092,0.12026142323020865,36,False
