,Week,Timestep,MU,RBM,RSDU,Total extended time,Rescheduling
1861,119,55,0.7820305312074346,1.1974349156405621,0.16825392084562935,58,True
1862,111,17,0.8091618484717401,1.1590816655152976,0.15931820069338476,25,True
1863,233,14,0.7148200322038757,1.1847757418718057,0.14498161870102147,18,True
1864,291,37,0.7717588445244701,1.1462086592750773,0.10828060968483605,36,True
1865,178,16,0.759654556895691,1.1672862490788687,0.13046249670468205,20,True
1866,108,49,0.7289028608701795,1.2946422905570993,0.26273330433170644,54,True
1867,80,22,0.7500723846834995,1.2019185273982764,0.18222620644214443,39,True
1868,289,9,0.6985521711639006,1.21543915837857,0.15068632922980563,12,True
1869,289,28,0.7127787898905099,1.1791532885011093,0.12633118437850818,18,True
1870,144,53,0.8445266157431731,1.0864663149415248,0.05879507714310228,77,True
1871,111,51,0.7537684328227747,1.2441274182626896,0.2186209560390027,56,True
1872,288,27,0.7268076728517162,1.1855002873019973,0.13565978454245825,17,True
1873,267,53,0.8412198296104664,1.0849063567859538,0.08992455867542139,45,True
1874,94,23,0.7377548285491782,1.1336740830567569,0.10268516025644932,50,True
1875,99,22,0.7324806543264624,1.1083729870513015,0.0997885581774191,50,True
1876,289,31,0.7424862430065685,1.123355007757668,0.0911827268042155,22,True
1877,267,54,0.8423271520648146,1.0797679167739895,0.0857861465247754,44,True
1878,219,4,0.7473291357109616,1.0998333735820247,0.06937289374509156,13,True
1879,263,29,0.7628119289062747,1.1446894837011317,0.10926739493827663,30,True
1880,139,26,0.7941985551150222,1.1002529511876495,0.0901313705991384,11,True
1881,40,6,0.8001568344995925,1.1398899762805224,0.13126484811418082,25,True
1882,2,19,0.7870463591705418,1.1179179743824619,0.0868062929758132,31,True
1883,118,49,0.7799670105479886,1.1861005294554554,0.14716587926147853,52,True
1884,59,21,0.7808580495801332,1.1686945022434316,0.15434983392439897,42,True
1885,207,27,0.751627381747312,1.1767220709348452,0.13892796682849695,36,True
1886,289,10,0.6990474403874558,1.2153715376205807,0.15038466175052298,12,True
1887,87,33,0.7286666063952383,1.1053459848137495,0.09867354394926552,50,True
1888,268,12,0.7206995558397601,1.226850582089023,0.18417259956490084,19,True
1889,260,31,0.7438632600212314,1.1595158015805145,0.11575370454113522,38,True
1890,182,35,0.775263168527617,1.1533108247089088,0.1499191781115739,58,True
1891,58,24,0.79492706144979,1.2011651930098273,0.1943733495486974,23,True
1892,196,43,0.8139607832547464,1.1210608783051155,0.11023966553207021,59,True
1893,47,4,0.7859221914634973,1.1403953414021566,0.13994696472791496,19,True
1894,287,12,0.741950258331702,1.1756371649012665,0.1521885656731295,10,True
1895,35,25,0.7689992463679941,1.1368071693536068,0.09699304377617256,17,True
1896,89,28,0.7360972712668676,1.1157180120981478,0.10040103408619835,46,True
1897,188,15,0.7295488619875828,1.225579791050896,0.18373530773350774,26,True
1898,60,11,0.7975402174513085,1.1767896915934566,0.1744290710709373,7,True
1899,56,30,0.7991272058522793,1.100441581673765,0.06762661074308429,58,True
1900,214,18,0.771922494964842,1.0909075299655473,0.07187242535168935,26,True
1901,58,54,0.790762091088772,1.0395489055119354,0.04382330842152796,50,True
1902,227,39,0.8039865745662401,1.1130020156584788,0.10534223994968908,57,True
1903,185,27,0.7718797129864892,1.1368013642245114,0.1030354134444902,34,True
1904,34,42,0.808887763496952,1.1174683412042856,0.11082623672861842,50,True
1905,108,17,0.7584275212622191,1.234897214862939,0.2193429289301712,37,True
1906,286,16,0.8088518119445809,1.1365707059225798,0.13763317252080884,8,True
1907,271,5,0.6736482176999135,1.195478634351645,0.1392380116167731,9,True
1908,51,79,0.7873802939557639,1.18664972022605,0.15630384876809966,56,True
1909,302,40,0.7901233529952572,1.1152234641637806,0.10749181871873356,47,True
1910,91,16,0.6902265650351599,1.2435545922789495,0.1924507095478979,11,True
1911,308,6,0.7014111677317255,1.1418807737988725,0.11966407348933256,10,True
1912,122,33,0.8096563879166282,1.1106717866440954,0.08972750403426014,35,True
1913,186,26,0.7675796054771699,1.140649200680624,0.10510460759225308,33,True
1914,227,3,0.7284659105694387,1.143436779612107,0.10291459721500426,9,True
1915,89,27,0.7375914123586848,1.2074632573381243,0.19192784820594155,49,True
1916,303,32,0.7712883169616134,1.127400450143668,0.12150157170431332,41,True
1917,37,17,0.7758715273093358,1.1332041755000952,0.09596253645322309,24,True
1918,270,40,0.8024338848267092,1.1058111918088591,0.07971902940030709,53,True
1919,207,26,0.7542028708932295,1.1835403376449678,0.149798911946472,34,True
1920,93,6,0.7512619513628336,1.177350292985956,0.16950838270876073,6,True
1921,210,28,0.7486056535060502,1.1682838956839816,0.13549463019892882,38,True
1922,98,16,0.7184784843421337,1.169906540552798,0.16269052221472927,31,True
1923,79,7,0.7392648126265786,1.2127975531853745,0.20572813471354817,13,True
1924,204,33,0.7904955317214187,1.121572429652325,0.0842134171140182,55,True
1925,119,42,0.754941609055192,1.2588360778749383,0.2257551954146149,55,True
1926,92,35,0.7850815392322026,1.1323401287193777,0.09843348635548684,39,True
1927,45,8,0.8082498589105476,1.1676526520303696,0.1658097825598612,18,True
1928,295,60,0.8528838336044231,1.0651406091074804,0.06474951049105614,42,True
1929,58,25,0.8004459869758994,1.1320084899140663,0.12593914488261643,35,True
1930,27,38,0.7973260519424286,1.0979961703953418,0.07428916256557924,53,True
1931,78,13,0.7893160938315471,1.1664204016930084,0.16539545509264458,26,True
1932,109,17,0.7745290209540284,1.173453119415091,0.1532754757698572,26,True
1933,237,42,0.7279357438666154,1.1202040283619532,0.08383942783650937,35,True
1934,207,21,0.7650517457841476,1.196099990664354,0.17790222850765258,26,True
1935,3,16,0.7904310266797657,1.118978984143095,0.08942061036936279,31,True
1936,216,6,0.749140392564065,1.092467235688645,0.06857257165120148,17,True
1937,291,29,0.7537590795105382,1.1729164108851797,0.13113930364140913,31,True
1938,58,33,0.7691787111605942,1.238511711853282,0.23097171534371508,34,True
1939,92,2,0.7357635829470188,1.1707964247178504,0.1871391908426574,4,True
1940,261,34,0.7294424210410821,1.2902706578641767,0.2759115400572207,67,True
1941,266,30,0.8102475796567117,1.1083476984993201,0.10598298104817742,24,True
1942,243,21,0.7272461959514882,1.2592462779181195,0.24432485532861345,36,True
1943,16,21,0.7919099963825422,1.1257163070518903,0.09345451059340527,42,True
1944,288,27,0.719543767013077,1.1920687379059864,0.13877915388538484,16,True
1945,267,19,0.8281102771034674,1.0666836698785378,0.06508230467075139,13,True
1946,197,17,0.7135613124400676,1.2310299182540358,0.21333415875490647,27,True
1947,55,8,0.7524232875385614,1.172489251228756,0.13329939267695665,21,True
1948,264,22,0.8027570848356762,1.1248285272296932,0.13468657559151637,27,True
1949,86,36,0.7260960790238246,1.133750982157108,0.13999608723820955,53,True
1950,53,3,0.7502599493470398,1.0934046256961525,0.08683373624472909,19,True
1951,8,52,0.8035798676167858,1.1193937746352682,0.09556224245779257,58,True
1952,269,3,0.6896175740085755,1.1470434963186302,0.1135449859863619,6,True
1953,107,17,0.8042809719677108,1.1391051975738589,0.13811087872371672,24,True
1954,97,38,0.7883173113383926,1.1289804306794675,0.1030072318968915,34,True
1955,29,38,0.772646596963386,1.1607028219270568,0.13370930354223776,37,True
1956,58,27,0.7901003667435927,1.166821318103009,0.16019807712622317,35,True
1957,289,12,0.6949061316954956,1.227173696330994,0.1624435405009995,14,True
1958,269,49,0.8050459877887018,1.119664313764234,0.09838075220185927,43,True
1959,97,30,0.7205242460848602,1.1160096343266497,0.1545590254151212,47,True
1960,20,18,0.7493811510330995,1.1242828922201102,0.11970114362066255,21,True
1961,49,6,0.7785903699721186,1.1675045388647451,0.15016325942809974,20,True
1962,216,30,0.7894011177491083,1.0980316594129886,0.08269646919207282,66,True
1963,215,34,0.7347326368083087,1.2202809516775819,0.1690445105781273,71,True
1964,76,7,0.7668637051090365,1.192157856264827,0.18728279052987812,12,True
1965,192,5,0.7490088865547148,1.1231093690426641,0.1053923422419937,8,True
1966,271,16,0.6649874658191588,1.2807188148720685,0.21867339729462684,22,True
1967,222,30,0.7701834823078392,1.093863202540858,0.07088190471165161,40,True
1968,48,16,0.8081802806098755,1.1611791807971288,0.16636851177338985,18,True
1969,189,14,0.7332995994118175,1.2570748975818415,0.22892255671446493,25,True
1970,88,22,0.6990800920677243,1.1882037735931699,0.17702021885992092,23,True
1971,294,24,0.7218700264798951,1.052334574712006,0.0731485411776272,40,True
1972,198,18,0.7266396596762409,1.0954437663918946,0.0877118721640811,24,True
1973,270,25,0.7073498221386495,1.1870359579910008,0.12928337233309722,30,True
1974,287,23,0.7369651892377261,1.1179736324118597,0.09115738186889474,29,True
1975,89,28,0.7358655467035208,1.1078451849062705,0.09045529564577878,46,True
1976,108,38,0.7752601054908617,1.1711610912503718,0.15409854479069424,28,True
1977,261,35,0.7682526988710031,1.228545927763048,0.2130758202135198,57,True
1978,137,56,0.814179135832072,1.1207366195875623,0.09762613297518784,74,True
1979,93,6,0.7639262651780456,1.1820075209256427,0.1801278678223267,6,True
1980,232,3,0.7106978440023142,1.1842175759977511,0.1367274005544723,7,True
1981,92,25,0.7478318408145257,1.0518793525174688,0.06877977761864384,26,True
1982,261,9,0.714680608893961,1.2043962682561715,0.16194857743815638,32,True
1983,198,41,0.7922372864302315,1.1123924419012383,0.08361762929552685,59,True
1984,14,19,0.7665678978041964,1.1490646100302029,0.12805118645030414,30,True
1985,72,35,0.7764932052188857,1.0517856865134068,0.05970282902548009,59,True
1986,98,23,0.7587362129196691,1.1532160458384604,0.11793597374730505,59,True
1987,92,17,0.7340661527934772,1.1120738188769834,0.11598900327884443,40,True
1988,301,28,0.7529382928885063,1.1590639479657476,0.12894890267917092,36,True
1989,17,8,0.7677958282911592,1.10194904454842,0.08946338561953104,14,True
1990,56,26,0.7717723115319826,1.0673569244844918,0.05750854473385571,51,True
1991,294,25,0.7176879449054002,1.0648325646480923,0.08056723923757442,42,True
1992,189,7,0.750069620153704,1.15981542422267,0.1467958838071812,13,True
1993,62,25,0.7884886411028881,1.1661385695686008,0.15727840824172934,60,True
1994,215,29,0.7939242010458973,1.1198742489572826,0.0868463232038481,63,True
1995,233,32,0.7381802277214486,1.1340230190448892,0.09755447953005145,31,True
1996,89,3,0.7020452285023907,1.1625249232970725,0.1754466940450394,6,True
1997,235,43,0.8407798017886161,1.0635415423931747,0.04765393988958865,58,True
1998,197,16,0.7096832314889916,1.2712348511305636,0.2505845381691358,27,True
1999,119,35,0.7985661242538173,1.1395520185063692,0.1081894745477054,43,True
2000,98,8,0.7202463561400655,1.1789387462728762,0.1321136865616646,16,True
2001,286,25,0.7597571923785049,1.1027381887452068,0.0856621314029742,27,True
2002,264,18,0.6975225963019038,1.1643255150052771,0.11356286114817772,31,True
2003,2,23,0.7830363044986939,1.115107873170669,0.08210035567507754,30,True
2004,284,22,0.8022688600262833,1.0869118904145678,0.09112071617477413,17,True
2005,293,61,0.8425436424975109,1.0814253456687863,0.07263355429202797,49,True
2006,44,51,0.8134085680066152,1.1472299645142827,0.14824539339532572,35,True
2007,96,32,0.7303757144309957,1.1140358793574197,0.1448347991875757,47,True
2008,267,19,0.8233027441866081,1.0683604290053097,0.06502456646582631,13,True
2009,95,0,0.7010646075663353,1.2225903133946046,0.22512900709079986,7,True
2010,20,18,0.7499808819233332,1.1236782771766036,0.11892016197630757,21,True
2011,261,35,0.7184524929965537,1.313424979597138,0.3013168307792753,73,True
2012,56,27,0.7970945725674531,1.1165927092504169,0.09013548701648337,58,True
2013,309,5,0.7028085017030423,1.1434846497215636,0.12114318372782742,9,True
2014,97,14,0.7131886213054998,1.2673693752682795,0.21838731631629676,18,True
2015,63,30,0.7977617971397785,1.1243563257011853,0.12884147709242608,52,True
2016,45,58,0.8148565988309207,1.1374949106357017,0.1332350629882392,38,True
2017,101,15,0.7326295281046988,1.153248695052978,0.11978157847527196,34,True
2018,267,16,0.8269920019274278,1.0830141038072982,0.08104491442966887,14,True
2019,151,16,0.8031380573087143,1.151981022244611,0.15372122732743354,13,True
2020,235,3,0.6998104833922788,1.2092059580784689,0.15744615359393543,6,True
2021,267,53,0.8303537125533215,1.0897560688896342,0.08921250748561793,38,True
2022,54,54,0.8136574304070654,1.0346193335724028,0.039199011312278,52,True
2023,58,25,0.7984149417732008,1.1416707389077907,0.1347694164597189,34,True
2024,233,37,0.8297881468373834,1.0803865996615716,0.06997900319998368,64,True
2025,217,30,0.7452207221724506,1.1570808249414422,0.1433622241810757,40,True
2026,266,31,0.7997481658618054,1.1338573554368723,0.1510074692454844,31,True
2027,291,30,0.75620407734579,1.170704796125332,0.12866374438792638,32,True
2028,298,36,0.7910516367300857,1.1046778078252393,0.10509569416490457,40,True
2029,33,33,0.7772988171874834,1.0993289931287098,0.07258204785532073,17,True
2030,9,33,0.7728925185008708,1.1456993841215202,0.12553681774883158,39,True
2031,93,36,0.765976157892682,1.1130420528310507,0.08537641525496338,65,True
2032,98,33,0.7411321442984209,1.1160309120636323,0.11349052621104726,57,True
2033,300,36,0.7940308144919391,1.0982646464874948,0.1046038820213207,40,True
2034,142,55,0.8355792692167555,1.0955074662398163,0.06791848559483826,76,True
2035,112,13,0.8141843795180944,1.153128594831526,0.15505337225721535,22,True
2036,295,39,0.7737082596108152,1.1160477421430062,0.08250154300724345,56,True
2037,199,17,0.7168815876838073,1.3119417404464746,0.2878539966165758,28,True
2038,217,30,0.7471428951632012,1.1561255052103123,0.14103944345145142,41,True
2039,44,7,0.8020764346069389,1.1594769819133315,0.166031262791465,20,True
2040,98,5,0.7104114878546737,1.1582805582053208,0.11250551733682186,14,True
2041,194,18,0.7025658309185437,1.3103981507287974,0.2785478304150532,28,True
2042,266,32,0.7912262314739182,1.1466344423180532,0.14917853749960805,28,True
2043,58,22,0.8150215990207599,1.1544372901111277,0.1543575164093166,21,True
2044,284,22,0.8068440909365175,1.0771735929818707,0.08506783933492916,18,True
2045,272,41,0.8034421810723361,1.1252285666477935,0.09920103562205387,60,True
2046,184,32,0.7632803343921837,1.1521342075339247,0.15292833428535135,60,True
2047,98,21,0.7403729043166334,1.109448313461701,0.09657119699929714,53,True
2048,219,1,0.72526572143197,1.1650174388470316,0.15806968058360177,11,True
2049,86,36,0.72144071151712,1.1477912101100687,0.15169534431364828,56,True
2050,101,16,0.7657493550423572,1.1804736847646589,0.15940881546066854,21,True
2051,202,20,0.7455235484771393,1.0803929925293543,0.0752738574144856,24,True
2052,215,26,0.7864532280734203,1.079294535221533,0.060877538915262305,51,True
2053,18,18,0.7490480502182788,1.1321008318171246,0.12552527383216663,23,True
2054,133,50,0.8109493668724971,1.149457176440924,0.11992868940761348,68,True
2055,13,21,0.7695111796168663,1.1429350570018215,0.12155773762940943,31,True
2056,74,33,0.7813507995390598,1.0884236216392433,0.0666210202646257,52,True
2057,96,30,0.7206036658461027,1.1156281324076798,0.1544494035051317,47,True
2058,87,25,0.6989687640246871,1.1794532801103652,0.16930655896490962,27,True
2059,122,32,0.809866572890201,1.1089304019039172,0.09265290173172992,32,True
2060,214,19,0.7704242479195547,1.091186532328977,0.07190427753049122,25,True
2061,93,36,0.78856055114252,1.1226537179151952,0.08677827058807133,39,True
2062,271,6,0.6885745049112282,1.190640627496298,0.1424930686095108,9,True
2063,269,6,0.7466607980091534,1.1444578755184571,0.11080989488602135,9,True
2064,189,25,0.7127556562646291,1.2159781024131813,0.17209168316647974,29,True
2065,180,46,0.796891682995734,1.151411791786754,0.13149095763057728,51,True
2066,198,16,0.712644749336122,1.321090029757777,0.29646447932063913,28,True
2067,18,48,0.7901836565069554,1.0958450280698564,0.07333564720217128,56,True
2068,103,13,0.6849101711006109,1.2212035890631423,0.19381370798287223,30,True
2069,286,13,0.7283210159026278,1.1763386333402255,0.15255745439689133,19,True
2070,265,7,0.8036279656289804,1.1480789937924611,0.13764658093110418,16,True
2071,43,5,0.8022707618382399,1.1621649066335822,0.16323114520167617,20,True
2072,72,57,0.8328342766882996,1.1351386416345346,0.1255006865030724,46,True
2073,97,32,0.7296706969108482,1.1158163138320052,0.13638539991808044,52,True
2074,306,20,0.702389886651451,1.216859131753697,0.1499044341026772,37,True
2075,64,27,0.7897927366971006,1.180855352358027,0.1813718639327818,42,True
2076,122,58,0.8222071669166177,1.1059741172040947,0.0971994798662054,63,True
